id,html_url,Reason Binary-Artifacts,Reason Branch-Protection,Reason CII-Best-Practices,Reason Code-Review,Reason Dangerous-Workflow,Reason Fuzzing,Reason License,Reason Maintained,Reason Packaging,Reason Pinned-Dependencies,Reason SAST,Reason Security-Policy,Reason Signed-Releases,Reason Token-Permissions,Reason CI-Tests,Reason Contributors,Reason Dependency-Update-Tool,Reason Vulnerabilities
times_model,https://github.com/etsap-TIMES/TIMES_model,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,3 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 2,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
toop,https://github.com/eliagroup/ToOp,No binaries found in the repo,Branch protection is not maximal on development and all release branches,30 out of 30 merged prs checked by a ci test -- score normalized to 10,Badge detected: inprogress,All changesets reviewed,Project has 1 contributing companies or organizations -- score normalized to 3,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 30 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,All dependencies are pinned,Sast tool is not run on all commits -- score normalized to 6,Security policy file detected,No releases found,Github workflow tokens follow principle of least privilege,0 existing vulnerabilities detected
transactive_energy_service_system,https://github.com/slacgismo/TESS,Binaries present in source code,Branch protection is not maximal on development and all release branches,0 out of 16 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 7/28 approved changesets -- score normalized to 2,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,Update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,193 existing vulnerabilities detected
transient_lib,https://github.com/TransiEnt-official/transient-lib,Binaries present in source code,Branch protection is not maximal on development and all release branches,0 out of 8 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 8/28 approved changesets -- score normalized to 2,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
tulipaenergymodel_jl,https://github.com/TulipaEnergy/TulipaEnergyModel.jl,No binaries found in the repo,Branch protection is not maximal on development and all release branches,29 out of 30 merged prs checked by a ci test -- score normalized to 9,No effort to earn an openssf best practices badge detected,All changesets reviewed,Project has 14 contributing companies or organizations,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 19 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
tz_osemosys,https://github.com/transition-zero/tz-osemosys,No binaries found in the repo,Branch protection is not maximal on development and all release branches,20 out of 24 merged prs checked by a ci test -- score normalized to 8,No effort to earn an openssf best practices badge detected,Found 15/24 approved changesets -- score normalized to 6,Project has 2 contributing companies or organizations -- score normalized to 6,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,3 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 2,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,5 out of the last 5 releases have a total of 5 signed artifacts.,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
unitcommitment_jl,https://github.com/ANL-CEEESA/UnitCommitment.jl,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,No sast tool detected,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
urbs,https://github.com/tum-ens/urbs,No binaries found in the repo,Branch protection is not maximal on development and all release branches,0 out of 6 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 4/20 approved changesets -- score normalized to 2,Project has 5 contributing companies or organizations,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
veragrid,https://github.com/SanPen/VeraGrid,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 9 contributing companies or organizations,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,10 commit(s) and 3 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,No sast tool detected,Security policy file detected,No releases found,Detected github workflow tokens with excessive permissions,53 existing vulnerabilities detected
villasframework,https://github.com/VILLASframework/node,No binaries found in the repo,Branch protection is not maximal on development and all release branches,7 out of 7 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,All changesets reviewed,Project has 16 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,9 existing vulnerabilities detected
wpgnn_and_playgen,https://github.com/NatLabRockies/WPGNN,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/6 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
zen_garden,https://github.com/ZEN-universe/ZEN-garden,No binaries found in the repo,Branch protection is not maximal on development and all release branches,30 out of 30 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 20/30 approved changesets -- score normalized to 6,Project has 0 contributing companies or organizations -- score normalized to 0,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 12 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
