username,classification,company,location,repos
AlirezaEnergy,academic,university of toronto,Canada,gh:sei-international/nemomod.jl
AlkaiDynamics,professional,alkai morphos dynamics (morphiq),Australia,"gh:breakthrough-energy/reise.jl,gh:ie3-institute/simona"
AllanY,professional,intel apac,China,gh:adgefficiency/energy-py
AllenDowney,industry,pymc labs,United States,gh:natlabrockies/pysam
Allensmile,unknown,,China,gh:pypsa/pypsa
Allotrope-git,unknown,,,gh:natlabrockies/reopt.jl
Alnlnln,academic,huazhong university of science and technology,,gh:pypsa/pypsa
AlphaShik,unknown,,,gh:pypsa/pypsa
Alston007,unknown,,,gh:adamgreenhall/minpower
Altaren,unknown,,,gh:powsybl/powsybl-core
AlvoSparkK1024,unknown,,,gh:powsybl/powsybl-open-loadflow
Alwinator,industry,infineon,Austria,"gh:e2niee/pandapower,gh:grid2op/grid2op"
Alxaline,unknown,,,gh:marvinler/pypownet
AlyssonM,unknown,,,gh:matpower/matpower
Am1rn,unknown,,Iran,gh:sanpen/veragrid
AmandineCapitaine,academic,insa toulouse,France,gh:behrangshirizadeh/eoles_elecres
Amanienit,unknown,,,gh:osemosys/osemosys
Amarachi-U,unknown,,,gh:mzy2240/esa
Amardyuti,unknown,,,gh:pypsa/pypsa
AmateurZhang,academic,tsinghua university,China,gh:e2niee/pandapower
AmberLynnZ,academic,peking university,China,gh:e2niee/pandapower
Ambitioncsy,unknown,,,"gh:e2niee/pandapower,gh:pypsa/pypsa"
Ambuj-Choudha,academic,rwth aachen university,Germany,gh:rwl/pypower
AmeliaDeWitt,unknown,,,gh:akkudoktor-eos/eos
AmeliaNadal,unknown,,,gh:e2niee/pandapower
Ami-Solution,unknown,,,gh:nreca-bts/omf
Amin-Moghaddasi,industry,,Australia,gh:sanpen/veragrid
Amin0G,academic,,United States,"gh:lanl-ansi/powermodels.jl,gh:matpower/matpower"
AminSalimi-de,utility,,Germany,gh:pypsa/pypsa
AmineR15F,unknown,,,gh:manuvarkey/gelectrical
Aming2134,unknown,,China,"gh:dynawo/dynawo,gh:susantoj/pypower-dynamics"
Amir-Torbati,utility,ric energy,Spain,gh:natlabrockies/pysam
AmirExir,academic,pec,United States,gh:e2niee/pandapower
AmirHB98,unknown,,,"gh:curent/andes,gh:e2niee/pandapower,gh:pnnl/exago"
AmirHosseinShiravi,unknown,,,gh:sanpen/veragrid
AmirValeev,unknown,,,gh:kiedanski/pymarket
Amit2016-17,unknown,,,"gh:e2niee/pandapower,gh:matpower/matpower,gh:pypsa/pypsa"
Amiya04,academic,,India,gh:pypsa/pypsa
Amonara,unknown,,,"gh:e2niee/pandapower,gh:pypsa/pypsa"
Amrit-Gill,unknown,,France,gh:dynawo/dynawo
AmroAbdulla,unknown,,,gh:powsybl/pypowsybl
Amuwa,academic,"damo academy, alibaba inc.",China,"gh:grid-parity-exchange/egret,gh:lanl-ansi/powermodels.jl,gh:matpower/matpower"
Amynka,unknown,,Switzerland,gh:energysystemsmodellinglab/muse2
AnBlav,unknown,,,gh:e2niee/pandapower
AnHeuermann,academic,santa anna it research institute,Germany,gh:transient-official/transient-lib
AnandSrini,unknown,,,gh:e2niee/pandapower
AnasAbuzayed,academic,,,gh:pypsa/pypsa
AnasAlgarei,unknown,,,gh:pypsa/pypsa
AnasBahr,unknown,,,gh:sogno-platform/dpsim
AnasBahr10,academic,rwth aachen university,,gh:sogno-platform/dpsim
Anasdma,unknown,,,gh:akkudoktor-eos/eos
AncillaryServicesAcquisitionModel,unknown,,,gh:ancillaryservicesacquisitionmodel/asam
AndelBenjamin,unknown,,,gh:ahalev/python-microgrid
Andre-MH,unknown,,,gh:osemosys/osemosys
AndreAdemollo,unknown,,,gh:pielube/messpy
AndreLester,professional,private,South Africa,gh:sanpen/veragrid
AndreWohnsland,industry,,Germany,gh:akkudoktor-eos/eos
AndreaMik970,unknown,,,gh:pypsa/pypsa
AndreaPalo,unknown,,,gh:osemosys/osemosys
Andreas-naut,unknown,,,gh:pypsa/pypsa
AndreasEppler,unknown,,,gh:assume-framework/assume
AndreasHD11,professional,open energy transition,United Kingdom,gh:pypsa/pypsa
AndreasLF,industry,securedevice a/s,Denmark,gh:lkruitwagen/global-fossil-fuel-supply-chain
AndreasPatha,unknown,,,gh:ait-energy/iesopt.jl
AndreasSahlberg,industry,,,gh:onsset/onsset
AndreasStefan,unknown,,,gh:tum-ens/urbs
AndreasWillibaldWeber,academic,"university of passau, faculty of computer science and mathematics, chair of computer engineering",Germany,gh:calliope-project/calliope
AndreasZ10,unknown,,,gh:pypsa/pypsa
AndrejAngelovski,academic,,North Macedonia,"gh:breakthrough-energy/reise.jl,gh:grid2op/grid2op"
Andresfelipepd,academic,,Colombia,gh:rwl/pypower
Andresfu27,unknown,,,gh:fzj-iek3-vsa/fine
Andresj89,unknown,,,gh:gmlc-dispatches/dispatches
AndrewJClarke,professional,procogia,Ireland,gh:pypsa/pypsa
AndrewKling,utility,sentient energy,,gh:nreca-bts/omf
AndrewLister-STFC,professional,stfc,United Kingdom,gh:pnnl/exago
Andrey-RV,academic,universidade federal do vale do sao francisco,Brazil,gh:thales1330/psp
Androude,industry,cinemo gmbh,Germany,gh:akkudoktor-eos/eos
AndyS3D,unknown,,,gh:akkudoktor-eos/eos
Andytonglove,academic,,,gh:pypsa/pypsa
Ang3er,unknown,,,gh:akkudoktor-eos/eos
Anganthier,unknown,,,gh:akkudoktor-eos/eos
AngelikiLk,utility,national grid eso,United Kingdom,"gh:energy-modelling-toolkit/dispa-set,gh:epgoxford/open"
Anghostdy,unknown,,Germany,gh:akkudoktor-eos/eos
Angus-Mathieson,unknown,,,gh:natlabrockies/hopp
AniaKaras,unknown,,,gh:roseautechnologies/roseau_load_flow
Animur1945,unknown,,,gh:natlabrockies/rodeo
Anirudh-UG,academic,,,gh:chrisyeh96/sustaingym
AnjoMan,industry,opus one solutions,Canada,"gh:lanl-ansi/powermodels.jl,gh:niclasmattsson/supergrid,gh:pencleanenergy/match-model,gh:pypsa/pypsa,gh:sanpen/veragrid"
AnkurArohi,academic,rwth aachen university,Germany,"gh:curent/andes,gh:e2niee/pandapower,gh:powergridmodel/power-grid-model,gh:powsybl/powsybl-core,gh:powsybl/powsybl-open-loadflow,gh:powsybl/pypowsybl,gh:pypsa/pypsa,gh:sanpen/veragrid,gh:sogno-platform/dpsim"
Anmar001,unknown,,,gh:grid2op/grid2op
Anmirazik,academic,,Malaysia,"gh:genxproject/genx.jl,gh:lkruitwagen/global-fossil-fuel-supply-chain,gh:oemof/oemof-solph,gh:tulipaenergy/tulipaenergymodel.jl"
Anna-Polito,unknown,,,gh:pypsa/pypsa
AnnaBuettner,academic,potsdam intitute for climate impact research pik-icone,,gh:juliaenergy/powerdynamics.jl
AnnaFeierling,unknown,,,gh:richard-weinhold/pomato
AnnaSpedo,academic,politecnico di milano,Italy,gh:iiasa/message_ix
Annas-Jawed,unknown,,,gh:e2niee/pandapower
Annika10,academic,bielefeld university,,gh:chrisyeh96/sustaingym
Anooshirvan,academic,,Italy,gh:pypsa/pypsa
Anouer00,unknown,,,gh:roseautechnologies/roseau_load_flow
Anower120,industry,ai consulting group,Australia,gh:unsw-ceem/nempy
AntMantis,unknown,,,gh:nrel-sienna/powersimulations.jl
AnthoneyGriffith,unknown,,,gh:idaholab/heron
AnthonyB08,academic,university of massachusetts lowell,,gh:idaholab/hybrid
AnthonyZalev,academic,university of massachusetts of amherst,,gh:sanpen/veragrid
AntoineTeixeira,professional,cired,France,"gh:calliope-project/calliope,gh:iiasa/message_ix,gh:oemof/oemof-solph,gh:transition-zero/tz-osemosys"
AntonBiryukovUofC,professional,verdazo analytics / pason,Canada,gh:tum-ens/urbs
AntonFrisk,industry,,Sweden,gh:natlabrockies/hopp
AntonellaGia,unknown,,,gh:oemof/oemof-solph
Antonioyang0726,unknown,,,gh:e2niee/pandapower
AntonisCY97,academic,msc energy production & management student,Greece,gh:pypsa/pypsa
Antti-L,unknown,,,"gh:etsap-times/times_model,gh:highres-model/highres-europe,gh:iee-tugraz/lego"
Anurag94-cool,professional,ceew,India,gh:iiasa/message_ix
Anusha0501,academic,,India,gh:grid2op/grid2op
AnyaHe,unknown,,,gh:openego/edisgo
Aoko7,unknown,,,gh:fzj-iek3-vsa/fine
AoufNihed,academic,,Algeria,"gh:e2niee/pandapower,gh:epgoxford/open,gh:matpower/matpower,gh:nrel-sienna/powersimulations.jl,gh:powsybl/powsybl-open-loadflow,gh:pypsa/pypsa,gh:rwl/pypower"
Apereval,unknown,,,gh:natlabrockies/pysam
Apexnpl,unknown,,,gh:oemof/oemof-solph
ApfelLeo,unknown,,,gh:osemosys/osemosys
ApokalyptischerTempler,unknown,,Germany,gh:pypsa/pypsa
Apollo3zehn,unknown,,Germany,gh:akkudoktor-eos/eos
Apolo9505,unknown,,,gh:pypsa/pypsa
AppServiceProvider,unknown,,,"gh:adgefficiency/energy-py,gh:e2niee/pandapower,gh:nreca-bts/omf,gh:pypsa/pypsa"
AppleCore97,unknown,,,"gh:changgang/steps,gh:curent/andes,gh:rwl/pypower,gh:susantoj/pypower-dynamics"
Apprentice9999,unknown,,,gh:sogno-platform/dpsim
Apz123456,unknown,,,gh:pypsa/pypsa
ArLeiBurke,unknown,,China,gh:future-power-networks/simplus-grid-tool
AraujoH,academic,cornell university,United States,gh:nrel-sienna/powersystemsinvestments.jl
Arcadianer,unknown,,,gh:e2niee/pandapower
ArcaneIRE,academic,,Ireland,gh:grid2op/grid2op
ArchmageJU,unknown,,,gh:mbheinen/bpa-ipf-tsp
Areal17,industry,areal17,Germany,gh:natlabrockies/sam
Areolokinstain,unknown,,,gh:prep-next/prep-shot
Areoreo,unknown,,Singapore,gh:prep-next/prep-shot
Ares-Hantrio,unknown,,,gh:genxproject/genx.jl
Ari-manius,unknown,,,gh:pypsa/pypsa
Aries-Wu,unknown,,,gh:powergridmodel/power-grid-model
Arieself,unknown,,,gh:tum-ens/urbs
ArijusVilk,academic,,,gh:tum-ens/urbs
Arjay7891,unknown,,,gh:flexiblepower/powermatcher
ArjunReddy07,unknown,,,"gh:grid-parity-exchange/egret,gh:richard-weinhold/pomato"
Arjunayodya,unknown,,,gh:e2niee/pandapower
ArmanYassin,unknown,,,gh:powergridmodel/power-grid-model
Armando99999999,unknown,,,gh:assume-framework/assume
ArmelloBello,unknown,,,gh:pielube/messpy
Armenat1990,unknown,,,"gh:e2niee/pandapower,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa,gh:sanpen/veragrid"
Armin-Ha,unknown,,,gh:erf-model/erf
ArminTeskeredzic,unknown,,,gh:sogno-platform/dpsim
ArminiusC,unknown,,Austria,gh:iiasa/message_ix
Arminz53,unknown,,,gh:akkudoktor-eos/eos
ArnabKar,academic,duke university,United States,gh:genxproject/genx.jl
Arnaud-Dorthe,professional,abak consulting,Belgium,"gh:antaressimulatorteam/antares_simulator,gh:behrangshirizadeh/eoles_elecres,gh:iiasa/message_ix"
ArnaudKul,unknown,,,gh:lanl-ansi/powermodels.jl
ArnaudRssl,unknown,,,gh:lanl-ansi/powermodels.jl
Ars-Vitae,unknown,,,gh:akkudoktor-eos/eos
Arsam99,unknown,,,gh:matpower/matpower
ArshidAli84,professional,"home energy management, machine learning",,gh:openipsl/openipsl
Arthur-GAI,unknown,,,gh:changgang/steps
ArthurChuat,unknown,,,gh:energyscope/energyscope
ArthurDepledge,unknown,,,gh:assume-framework/assume
ArthurGodet,industry,sncf,France,gh:grid2op/grid2op
ArthurWaeber,unknown,,,gh:ipese/reho
ArthurduVignau,unknown,,,gh:spf-ost/optihood
Arthurliyaze,industry,cf power ltd.,Canada,gh:e2niee/pandapower
ArttuTupala,unknown,,,gh:irena-flextool/flextool
Ashargin,academic,,France,gh:grid2op/grid2op
Ashish-Kotwal,academic,institute for energy studies,United States,"gh:adgefficiency/energy-py,gh:gh:adgefficiency/energy-py-linear,gh:breakthrough-energy/reise.jl,gh:calliope-project/calliope,gh:e2niee/pandapower,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:oemof/oemof-solph,gh:pypsa/pypsa,gh:sei-international/nemomod.jl,gh:switch-model/switch,gh:tum-ens/urbs"
Ashmit8583,unknown,,,gh:energysystemsmodellinglab/muse2
AshutoshVJTI,industry,,,gh:grid2op/grid2op
AshwinSandeep1,academic,,,gh:genxproject/genx.jl
AsiminaF,unknown,,,gh:antaressimulatorteam/antares_simulator
AskoldNebelskyi,unknown,,,gh:lkruitwagen/global-fossil-fuel-supply-chain
Asland-create,unknown,,,gh:matpower/matpower
Aso2510,unknown,,,"gh:chrisyeh96/sustaingym,gh:e2niee/pandapower"
Aspirin96,academic,tsinghua university,China,"gh:anl-ceeesa/unitcommitment.jl,gh:matpower/matpower"
AssassinGod179,unknown,,,gh:pypsa/pypsa
AsteroidArcher,unknown,,,gh:akkudoktor-eos/eos
Astra114,unknown,,,"gh:e2niee/pandapower,gh:nrel-sienna/powersimulationsdynamics.jl"
Athlici,unknown,,Germany,gh:akkudoktor-eos/eos
AthosRR,professional,xdu,,gh:drafproject/draf
Atine,academic,the university of tokyo,Japan,gh:chrisyeh96/sustaingym
Atlas553,unknown,,Germany,gh:akkudoktor-eos/eos
AtomSolar,unknown,,,"gh:natlabrockies/pysam,gh:natlabrockies/sam"
Atturath,unknown,,,"gh:grid2op/grid2op,gh:powergridmodel/power-grid-model,gh:sanpen/veragrid"
Aubrey36,unknown,,,gh:grid-parity-exchange/egret
Audrey-Hepburn,unknown,,,gh:leonardgoeke/anymod.jl
Aurashk,unknown,,,gh:energysystemsmodellinglab/muse2
Aurel31,academic,wildfire interdisciplinary research center,United States,gh:erf-model/erf
Avi-Goyal,unknown,,,gh:lkruitwagen/global-fossil-fuel-supply-chain
AvisP,industry,,Canada,gh:grid2op/grid2op
AvisekNaug,academic,vanderbiltuniversity,United States,gh:adgefficiency/energy-py
Axelwickm,industry,,Portugal,gh:adgefficiency/energy-py
AxolotlXXY,unknown,,,gh:grid2op/grid2op
AxxiD,unknown,,Germany,gh:akkudoktor-eos/eos
Aye10032,academic,"qibebt, chinese academy of science",,gh:natlabrockies/pysam
AzadSaeed,academic,colorado state university,United States,gh:idaholab/heron
AzamatIlyasov,unknown,,Kazakhstan,"gh:e2niee/pandapower,gh:juliaenergy/powerdynamics.jl,gh:manuvarkey/gelectrical,gh:matpower/matpower,gh:nreca-bts/omf,gh:pypsa/pypsa,gh:rwl/pypower,gh:sogno-platform/dpsim"
Azier1010,unknown,,,gh:rwl/pypower
Azmat1995,unknown,,,gh:matpower/matpower
Azuresky-lingeringcharm,unknown,,,gh:prep-next/prep-shot
B-Uhle,unknown,,,gh:e2niee/pandapower
BADAL244,academic,nanyang technological university,Singapore,gh:epri-dev/opender
BAIZWCHI,unknown,,,gh:temoaproject/temoa
BAO-Rongxin,unknown,,,gh:nrel-sienna/powersimulationsdynamics.jl
BAXMAY,unknown,,Thailand,gh:adgefficiency/energy-py
BAZ-C,unknown,,,gh:antaressimulatorteam/antares_simulator
BDonnot,unknown,,,"gh:chengts95/rustpower,gh:dynawo/dynawo,gh:e2niee/pandapower,gh:grid2op/chronix2grid,gh:grid2op/grid2op,gh:gridoptics/gridpack,gh:marvinler/pypownet,gh:powsybl/pypowsybl,gh:pypsa/pypsa,gh:sanpen/veragrid"
BENBRAHIM-Souhila,academic,research center in applied economics for development-cread,Algeria,gh:osemosys/osemosys
BFDPersona,unknown,,,gh:matpower/matpower
BIGKongzi,academic,shanghai jiao tong university,China,gh:gridoptics/gridpack
BJunker,unknown,,,gh:e2niee/pandapower
BK123BK,unknown,,,"gh:assume-framework/assume,gh:blue-marble/gridpath,gh:calliope-project/calliope,gh:changgang/steps,gh:e2niee/pandapower,gh:epri-dev/opender,gh:future-power-networks/simplus-grid-tool,gh:grid-parity-exchange/egret,gh:grid2op/grid2op,gh:iit-energysystemmodels/opentepes,gh:juliaenergy/powerdynamics.jl,gh:lanl-ansi/powermodels.jl,gh:mzy2240/esa,gh:natlabrockies/paraemt_public,gh:nlr-distribution-suite/erad,gh:nrel-sienna/powersimulationsdynamics.jl,gh:pypsa/pypsa,gh:sanpen/veragrid,gh:sogno-platform/dpsim,gh:switch-model/switch,gh:thales1330/psp,gh:upb-lea/electricgrid.jl"
BMaxV,unknown,,,"gh:calliope-project/calliope,gh:e2niee/pandapower,gh:sanpen/veragrid"
BMoehlig,unknown,,,gh:akkudoktor-eos/eos
BOT573,unknown,,,gh:oemof/oemof-solph
BPBartholomew,unknown,,United States,gh:genxproject/genx.jl
BRIK-Engenharia,unknown,,Brazil,gh:natlabrockies/pysam
BRNNDR,unknown,,Italy,"gh:grid-parity-exchange/egret,gh:grid2op/grid2op,gh:pypsa/pypsa,gh:spine-tools/spineopt.jl"
BSanjani,academic,stony brook university,United States,"gh:gridfm/gridfm-graphkit,gh:natlabrockies/paraemt_public"
BSrijita,academic,rensselaer polytechnic institute,United States,gh:openipsl/openipsl
BTV25,unknown,,,gh:natlabrockies/h2integrate
BTVloedgraven,unknown,,,gh:pypsa/pypsa
BZPJ2000,unknown,,,gh:balmorelcommunity/balmorel
BZS-W,unknown,,,gh:matpower/matpower
BabakTaheri1,academic,georgia institute of technology,United States,gh:lanl-ansi/powermodels.jl
Babawale,professional,freelance,Niger,gh:osemosys/osemosys
BabuKumaranNalini,"academic,professional","mckinsey,technical university of munich",Germany,"gh:critical-infrastructure-systems-lab/pownet,gh:e2niee/pandapower,gh:tum-ewk/opentumflex"
Babylonehy,academic,tianjin university,China,gh:tum-ens/urbs
Bachibouzouk,unknown,,,"gh:oemof/oemof-solph,gh:pypsa/pypsa,gh:rl-institut/multi-vector-simulator"
Bachsau,unknown,,Germany,gh:akkudoktor-eos/eos
BackMountainDevil,professional,an idea,Antarctica,gh:e2niee/pandapower
Badmus-Julius,unknown,,,gh:tum-ens/urbs
Bagger85,unknown,,,gh:akkudoktor-eos/eos
Bagstoreto,unknown,,Niger,gh:tum-ens/urbs
Bahramkhan15,unknown,,,gh:osemosys/osemosys
BainanXia,unknown,,,gh:breakthrough-energy/reise.jl
BairuChen2019,academic,zhejiang university,China,gh:romulus97/capow_py36
BakytzhanSuleimenov,industry,,,"gh:eiagov/bluesky,gh:osemosys/osemosys"
Balalaa,academic,,,gh:matpower/matpower
Balinus,academic,,,gh:natlabrockies/pras
BaljaaSS,industry,tjip,,gh:matpower/matpower
Balt2,academic,,,gh:pypsa/pypsa
BambooSticker,academic,"university of minnesota, twin city",United States,gh:anl-ceeesa/unitcommitment.jl
BamunugeDR99,industry,rootcodelabs,Sri Lanka,gh:grid2op/grid2op
BankTanti,unknown,,,gh:epgoxford/open
Bankaifan,professional,huk-coburg,Germany,gh:akkudoktor-eos/eos
Bao20520,unknown,,,gh:prep-next/prep-shot
BaptisteZoghby,unknown,,,gh:lanl-ansi/powermodels.jl
BaraaUniKassel,unknown,,,gh:e2niee/pandapower
Barryallen999,unknown,,,gh:iiasa/message_ix
Bart-5,unknown,,,gh:emlab/emlab-generation
BartelsJ,unknown,,,gh:openego/ego
Bartmann58,unknown,,,gh:akkudoktor-eos/eos
BartonChenTW,academic,"empa, swiss federal laboratories for materials science and technology",Switzerland,"gh:pypsa/pypsa,gh:rwl/pypower"
Barucki,unknown,,,gh:pypsa/pypsa
BaselMorsy,academic,austrian institute of technology,Austria,gh:anl-ceeesa/unitcommitment.jl
Baselmh9,unknown,,,gh:natlabrockies/sam
BastiZ0,unknown,,,gh:akkudoktor-eos/eos
BastienDeshayesRte,unknown,,,gh:powsybl/powsybl-core
Bastolo,unknown,,,gh:temoaproject/temoa
Batmanabcdefg,unknown,,France,"gh:juliaenergy/joulia.jl,gh:lanl-ansi/powermodels.jl,gh:nrel-sienna/powersimulations.jl,gh:youngfaithful/capacityexpansion.jl"
Batorian,academic,,Germany,gh:akkudoktor-eos/eos
BattulaSwathi,unknown,,,"gh:ames-market/psst,gh:pnnl/tesp"
Batu-D,unknown,,,gh:pypsa/pypsa
Batuhanbyr,unknown,,,gh:natlabrockies/sam
Baurenz,unknown,,,gh:anl-ceeesa/unitcommitment.jl
BayoOlawumi,industry,ebayo,Japan,gh:highres-model/highres-europe
Bbotor,unknown,,,gh:genxproject/genx.jl
BeBraveBeCurious,unknown,,,gh:marvinler/pypownet
Bearelder,unknown,,,gh:matpower/matpower
BeccyGitHub,unknown,,,gh:lanl-ansi/powermodels.jl
BeckerJoe,academic,wsag,United States,gh:pypsa/pypsa
BegoSanjuan,unknown,,,gh:sanpen/veragrid
BehrangShirizadeh,industry,cired,France,"gh:behrangshirizadeh/eoles_elecres,gh:behrangshirizadeh/eoles_mv"
BehrouzSohrabi,unknown,,,gh:rwl/pypower
Behzad-h,academic,universite du quebec en outaouais,Canada,gh:ahalev/python-microgrid
BeijiaYang,unknown,,,"gh:sogno-platform/dpsim,gh:sogno-platform/pymfm"
Belerofontech,unknown,,Spain,gh:tum-ens/urbs
Bellout,unknown,,Norway,"gh:e2niee/pandapower,gh:idaholab/heron,gh:sanpen/veragrid,gh:sogno-platform/dpsim"
BenHunt27,unknown,,,gh:pnnl/exago
BenJamesbabala,unknown,,,gh:adgefficiency/energy-py
BenNeighbour,industry,enginebystarling,United Kingdom,gh:nrel-sienna/powersimulations.jl
BenPalethorpe,unknown,,,"gh:e2niee/pandapower,gh:manuvarkey/gelectrical"
BenPortner,industry,gft technologies se,Germany,gh:lkruitwagen/global-fossil-fuel-supply-chain
BenSitn,professional,nation of celestial space,Italy,gh:prep-next/prep-shot
BenTheExpert,unknown,,,gh:pypsa/pypsa
Bend3smo,unknown,,,gh:akkudoktor-eos/eos
BeneJoh,academic,energy information networks and systems lab,Germany,"gh:juliaenergy/powerdynamics.jl,gh:nrel-sienna/powersimulations.jl,gh:sogno-platform/dpsim"
BenedictBrosius,academic,rheinisch westfalische technische hochschule aachen,Germany,gh:zen-universe/zen-garden
Benedikt4,unknown,,,gh:oemof/oemof-solph
BenediktPrusas,unknown,,,gh:rl-institut/multi-vector-simulator
Bengt,unknown,,Germany,"gh:e2niee/pandapower,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:oemof/oemof-solph,gh:oemof/oemof-thermal,gh:powsybl/powsybl-core,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid,gh:tum-ens/urbs"
BengtOFFIS,unknown,,,"gh:oemof/oemof-solph,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid"
BenjPetr,unknown,,,"gh:e2niee/pandapower,gh:powsybl/pypowsybl"
BenjaminStoeckl,academic,iee/tu graz,,gh:pypsa/pypsa
BenoitDelcroix,utility,hydro-quebec,Canada,gh:epgoxford/open
BenoitJeanson,utility,reseau de transport d'electricite,France,"gh:dynawo/dynawo,gh:powergridmodel/power-grid-model,gh:powsybl/powsybl-core,gh:powsybl/pypowsybl"
BensonJia,academic,university of hong kong,,"gh:akkudoktor-eos/eos,gh:transition-zero/tz-osemosys"
BeopsooKim,academic,inha university,South Korea,"gh:changgang/steps,gh:future-power-networks/simplus-grid-tool"
BerenLuth,academic,greendecision.eu,Italy,gh:calliope-project/calliope
BerendSmits,professional,quintel,Netherlands,"gh:quintel/etengine,gh:quintel/etmodel"
BergenLading,unknown,,,gh:genxproject/genx.jl
Bern0u1li,academic,north china electric power university,,gh:e2niee/pandapower
BerndCzech,unknown,,,gh:akkudoktor-eos/eos
BernhardBaumrock,professional,baumrock e.u.,Austria,gh:akkudoktor-eos/eos
BernhardWortmann,unknown,,,gh:fzj-iek3-vsa/fine
Bertin-fap,professional,retired from cea,France,gh:behrangshirizadeh/eoles_elecres
Bertisaur,industry,,Ireland,gh:e2niee/pandapower
BestSonny,academic,,United States,gh:gridfm/gridfm-graphkit
Betristor,academic,peking university,China,"gh:anl-ceeesa/unitcommitment.jl,gh:etsap-times/times_model,gh:genxproject/genx.jl,gh:lanl-ansi/powermodels.jl,gh:leonardgoeke/anymod.jl,gh:macroenergy/macroenergy.jl,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:powergridmodel/power-grid-model,gh:sei-international/nemomod.jl,gh:upb-lea/electricgrid.jl,gh:youngfaithful/capacityexpansion.jl"
Better1818,unknown,,,gh:prep-next/prep-shot
Bhavesh7897,unknown,,,gh:e2niee/pandapower
Bhrugeshs,industry,,Germany,"gh:oemof/oemof-solph,gh:oemof/oemof-thermal,gh:osemosys/osemosys"
