username,classification,company,location,repos
AndreasWillibaldWeber,academic,"university of passau, faculty of computer science and mathematics, chair of computer engineering",Germany,calliope-project/calliope
AndreasZ10,unknown,,,pypsa/pypsa
AndrejAngelovski,academic,,North Macedonia,"breakthrough-energy/reise.jl,grid2op/grid2op"
Andresfelipepd,academic,,Colombia,rwl/pypower
Andresfu27,unknown,,,fzj-iek3-vsa/fine
Andresj89,unknown,,,gmlc-dispatches/dispatches
AndrewJClarke,professional,procogia,Ireland,pypsa/pypsa
AndrewKling,utility,sentient energy,,nreca-bts/omf
AndrewLister-STFC,professional,stfc,United Kingdom,pnnl/exago
Andrey-RV,academic,universidade federal do vale do sao francisco,Brazil,thales1330/psp
Androude,industry,cinemo gmbh,Germany,akkudoktor-eos/eos
AndyS3D,unknown,,,akkudoktor-eos/eos
Andytonglove,academic,,,pypsa/pypsa
Ang3er,unknown,,,akkudoktor-eos/eos
Anganthier,unknown,,,akkudoktor-eos/eos
AngelikiLk,utility,national grid eso,United Kingdom,"energy-modelling-toolkit/dispa-set,epgoxford/open"
Anghostdy,unknown,,Germany,akkudoktor-eos/eos
Angus-Mathieson,unknown,,,natlabrockies/hopp
AniaKaras,unknown,,,roseautechnologies/roseau_load_flow
Animur1945,unknown,,,natlabrockies/rodeo
Anirudh-UG,academic,,,chrisyeh96/sustaingym
AnjoMan,industry,opus one solutions,Canada,"lanl-ansi/powermodels.jl,niclasmattsson/supergrid,pencleanenergy/match-model,pypsa/pypsa,sanpen/veragrid"
AnkurArohi,academic,rwth aachen university,Germany,"curent/andes,e2niee/pandapower,powergridmodel/power-grid-model,powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl,pypsa/pypsa,sanpen/veragrid,sogno-platform/dpsim"
Anmar001,unknown,,,grid2op/grid2op
Anmirazik,academic,,Malaysia,"genxproject/genx.jl,lkruitwagen/global-fossil-fuel-supply-chain,oemof/oemof-solph,tulipaenergy/tulipaenergymodel.jl"
Anna-Polito,unknown,,,pypsa/pypsa
AnnaBuettner,academic,potsdam intitute for climate impact research pik-icone,,juliaenergy/powerdynamics.jl
AnnaFeierling,unknown,,,richard-weinhold/pomato
AnnaSpedo,academic,politecnico di milano,Italy,iiasa/message_ix
Annas-Jawed,unknown,,,e2niee/pandapower
Annika10,academic,bielefeld university,,chrisyeh96/sustaingym
Anooshirvan,academic,,Italy,pypsa/pypsa
Anouer00,unknown,,,roseautechnologies/roseau_load_flow
Anower120,industry,ai consulting group,Australia,unsw-ceem/nempy
AntMantis,unknown,,,nrel-sienna/powersimulations.jl
AnthoneyGriffith,unknown,,,idaholab/heron
AnthonyB08,academic,university of massachusetts lowell,,idaholab/hybrid
AnthonyZalev,academic,university of massachusetts of amherst,,sanpen/veragrid
AntoineTeixeira,professional,cired,France,"calliope-project/calliope,iiasa/message_ix,oemof/oemof-solph,transition-zero/tz-osemosys"
AntonBiryukovUofC,professional,verdazo analytics / pason,Canada,tum-ens/urbs
AntonFrisk,industry,,Sweden,natlabrockies/hopp
AntonellaGia,unknown,,,oemof/oemof-solph
Antonioyang0726,unknown,,,e2niee/pandapower
AntonisCY97,academic,msc energy production & management student,Greece,pypsa/pypsa
Antti-L,unknown,,,"etsap-times/times_model,highres-model/highres-europe,iee-tugraz/lego"
Anurag94-cool,professional,ceew,India,iiasa/message_ix
Anusha0501,academic,,India,grid2op/grid2op
AnyaHe,unknown,,,openego/edisgo
Aoko7,unknown,,,fzj-iek3-vsa/fine
AoufNihed,academic,,Algeria,"e2niee/pandapower,epgoxford/open,matpower/matpower,nrel-sienna/powersimulations.jl,powsybl/powsybl-open-loadflow,pypsa/pypsa,rwl/pypower"
Apereval,unknown,,,natlabrockies/pysam
Apexnpl,unknown,,,oemof/oemof-solph
ApfelLeo,unknown,,,osemosys/osemosys
ApokalyptischerTempler,unknown,,Germany,pypsa/pypsa
Apollo3zehn,unknown,,Germany,akkudoktor-eos/eos
Apolo9505,unknown,,,pypsa/pypsa
AppServiceProvider,unknown,,,"adgefficiency/energy-py,e2niee/pandapower,nreca-bts/omf,pypsa/pypsa"
AppleCore97,unknown,,,"changgang/steps,curent/andes,rwl/pypower,susantoj/pypower-dynamics"
Apprentice9999,unknown,,,sogno-platform/dpsim
Apz123456,unknown,,,pypsa/pypsa
ArLeiBurke,unknown,,China,future-power-networks/simplus-grid-tool
AraujoH,academic,cornell university,United States,nrel-sienna/powersystemsinvestments.jl
Arcadianer,unknown,,,e2niee/pandapower
ArcaneIRE,academic,,Ireland,grid2op/grid2op
ArchmageJU,unknown,,,mbheinen/bpa-ipf-tsp
Areal17,industry,areal17,Germany,natlabrockies/sam
Areolokinstain,unknown,,,prep-next/prep-shot
Areoreo,unknown,,Singapore,prep-next/prep-shot
Ares-Hantrio,unknown,,,genxproject/genx.jl
Ares282,unknown,,,tum-ewk/lemlab
Ari-manius,unknown,,,pypsa/pypsa
Aries-Wu,unknown,,,powergridmodel/power-grid-model
Arieself,unknown,,,"tum-ens/urbs,tum-ewk/lemlab"
ArijusVilk,academic,,,tum-ens/urbs
Arjay7891,unknown,,,flexiblepower/powermatcher
ArjunReddy07,unknown,,,"grid-parity-exchange/egret,richard-weinhold/pomato"
Arjunayodya,unknown,,,e2niee/pandapower
ArmanYassin,unknown,,,powergridmodel/power-grid-model
Armando99999999,unknown,,,assume-framework/assume
ArmelloBello,unknown,,,pielube/messpy
Armenat1990,unknown,,,"e2niee/pandapower,powergridmodel/power-grid-model,pypsa/pypsa,sanpen/veragrid"
Armin-Ha,unknown,,,erf-model/erf
ArminTeskeredzic,unknown,,,sogno-platform/dpsim
ArminiusC,unknown,,Austria,iiasa/message_ix
Arminz53,unknown,,,akkudoktor-eos/eos
ArnabKar,academic,duke university,United States,genxproject/genx.jl
Arnaud-Dorthe,professional,abak consulting,Belgium,"antaressimulatorteam/antares_simulator,behrangshirizadeh/eoles_elecres,iiasa/message_ix"
ArnaudKul,unknown,,,lanl-ansi/powermodels.jl
ArnaudRssl,unknown,,,lanl-ansi/powermodels.jl
Ars-Vitae,unknown,,,akkudoktor-eos/eos
Arsam99,unknown,,,matpower/matpower
ArshidAli84,professional,"home energy management, machine learning",,openipsl/openipsl
Arthur-GAI,unknown,,,changgang/steps
ArthurChuat,unknown,,,energyscope/energyscope
ArthurDepledge,unknown,,,assume-framework/assume
ArthurGodet,industry,sncf,France,grid2op/grid2op
ArthurWaeber,unknown,,,ipese/reho
ArthurduVignau,unknown,,,spf-ost/optihood
Arthurliyaze,industry,cf power ltd.,Canada,e2niee/pandapower
ArttuTupala,unknown,,,irena-flextool/flextool
Ashargin,academic,,France,grid2op/grid2op
Ashish-Kotwal,academic,institute for energy studies,United States,"adgefficiency/energy-py,adgefficiency/energy-py-linear,breakthrough-energy/reise.jl,calliope-project/calliope,e2niee/pandapower,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,oemof/oemof-solph,pypsa/pypsa,sei-international/nemomod.jl,switch-model/switch,tum-ens/urbs"
Ashmit8583,unknown,,,energysystemsmodellinglab/muse2
AshutoshVJTI,industry,,,grid2op/grid2op
AshwinSandeep1,academic,,,genxproject/genx.jl
AsiminaF,unknown,,,antaressimulatorteam/antares_simulator
AskoldNebelskyi,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
Asland-create,unknown,,,matpower/matpower
Aso2510,unknown,,,"chrisyeh96/sustaingym,e2niee/pandapower"
Aspirin96,academic,tsinghua university,China,"anl-ceeesa/unitcommitment.jl,matpower/matpower"
AsteroidArcher,unknown,,,akkudoktor-eos/eos
Astra114,unknown,,,"e2niee/pandapower,nrel-sienna/powersimulationsdynamics.jl"
Athlici,unknown,,Germany,akkudoktor-eos/eos
AthosRR,professional,xdu,,drafproject/draf
Atlas553,unknown,,Germany,akkudoktor-eos/eos
AtomSolar,unknown,,,"natlabrockies/pysam,natlabrockies/sam"
Atturath,unknown,,,"grid2op/grid2op,powergridmodel/power-grid-model,sanpen/veragrid"
Aubrey36,unknown,,,grid-parity-exchange/egret
Audrey-Hepburn,unknown,,,leonardgoeke/anymod.jl
Aurashk,unknown,,,energysystemsmodellinglab/muse2
Aurel31,academic,wildfire interdisciplinary research center,United States,erf-model/erf
Avi-Goyal,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
AvisP,industry,,Canada,grid2op/grid2op
AvisekNaug,academic,vanderbiltuniversity,United States,adgefficiency/energy-py
Axelwickm,industry,,Portugal,adgefficiency/energy-py
AxolotlXXY,unknown,,,grid2op/grid2op
AxxiD,unknown,,Germany,akkudoktor-eos/eos
Aye10032,academic,"qibebt, chinese academy of science",,natlabrockies/pysam
AzadSaeed,academic,colorado state university,United States,idaholab/heron
AzamatIlyasov,unknown,,Kazakhstan,"e2niee/pandapower,juliaenergy/powerdynamics.jl,manuvarkey/gelectrical,matpower/matpower,nreca-bts/omf,pypsa/pypsa,rwl/pypower,sogno-platform/dpsim"
Azier1010,unknown,,,rwl/pypower
Azmat1995,unknown,,,matpower/matpower
Azuresky-lingeringcharm,unknown,,,prep-next/prep-shot
B-Uhle,unknown,,,e2niee/pandapower
BADAL244,academic,nanyang technological university,Singapore,epri-dev/opender
BAIZWCHI,unknown,,,temoaproject/temoa
BAO-Rongxin,unknown,,,nrel-sienna/powersimulationsdynamics.jl
BAXMAY,unknown,,Thailand,adgefficiency/energy-py
BAZ-C,unknown,,,antaressimulatorteam/antares_simulator
BDonnot,unknown,,,"chengts95/rustpower,dynawo/dynawo,e2niee/pandapower,grid2op/chronix2grid,grid2op/grid2op,gridoptics/gridpack,marvinler/pypownet,powsybl/pypowsybl,pypsa/pypsa,sanpen/veragrid"
BENBRAHIM-Souhila,academic,research center in applied economics for development-cread,Algeria,osemosys/osemosys
BFDPersona,unknown,,,matpower/matpower
BIGKongzi,academic,shanghai jiao tong university,China,gridoptics/gridpack
BJunker,unknown,,,e2niee/pandapower
BK123BK,unknown,,,"assume-framework/assume,blue-marble/gridpath,calliope-project/calliope,changgang/steps,e2niee/pandapower,epri-dev/opender,future-power-networks/simplus-grid-tool,grid-parity-exchange/egret,grid2op/grid2op,iit-energysystemmodels/opentepes,juliaenergy/powerdynamics.jl,lanl-ansi/powermodels.jl,mzy2240/esa,natlabrockies/paraemt_public,nlr-distribution-suite/erad,nrel-sienna/powersimulationsdynamics.jl,pypsa/pypsa,sanpen/veragrid,sogno-platform/dpsim,switch-model/switch,thales1330/psp,upb-lea/electricgrid.jl"
BMaxV,unknown,,,"calliope-project/calliope,e2niee/pandapower,sanpen/veragrid"
BMoehlig,unknown,,,akkudoktor-eos/eos
BOT573,unknown,,,oemof/oemof-solph
BPBartholomew,unknown,,United States,genxproject/genx.jl
BRIK-Engenharia,unknown,,Brazil,natlabrockies/pysam
BRNNDR,unknown,,Italy,"grid-parity-exchange/egret,grid2op/grid2op,pypsa/pypsa,spine-tools/spineopt.jl"
BSanjani,academic,stony brook university,United States,"gridfm/gridfm-graphkit,natlabrockies/paraemt_public"
BSrijita,academic,rensselaer polytechnic institute,United States,openipsl/openipsl
BTV25,unknown,,,natlabrockies/h2integrate
BTVloedgraven,unknown,,,pypsa/pypsa
BZPJ2000,unknown,,,balmorelcommunity/balmorel
BZS-W,unknown,,,matpower/matpower
BabakTaheri1,academic,georgia institute of technology,United States,lanl-ansi/powermodels.jl
Babawale,professional,freelance,Niger,osemosys/osemosys
BabuKumaranNalini,"academic,professional","mckinsey,technical university of munich",Germany,"critical-infrastructure-systems-lab/pownet,e2niee/pandapower,tum-ewk/opentumflex"
Babylonehy,academic,tianjin university,China,tum-ens/urbs
Bachibouzouk,unknown,,,"oemof/oemof-solph,pypsa/pypsa,rl-institut/multi-vector-simulator"
Bachsau,unknown,,Germany,akkudoktor-eos/eos
BackMountainDevil,professional,an idea,Antarctica,e2niee/pandapower
Badmus-Julius,unknown,,,tum-ens/urbs
Bagger85,unknown,,,akkudoktor-eos/eos
Bagstoreto,unknown,,Niger,tum-ens/urbs
Bahramkhan15,unknown,,,osemosys/osemosys
BainanXia,unknown,,,breakthrough-energy/reise.jl
BairuChen2019,academic,zhejiang university,China,romulus97/capow_py36
BakytzhanSuleimenov,industry,,,"eiagov/bluesky,osemosys/osemosys"
Balalaa,academic,,,matpower/matpower
Balinus,academic,,,natlabrockies/pras
BaljaaSS,industry,tjip,,matpower/matpower
Balt2,academic,,,pypsa/pypsa
BambooSticker,academic,"university of minnesota, twin city",United States,anl-ceeesa/unitcommitment.jl
BamunugeDR99,industry,rootcodelabs,Sri Lanka,grid2op/grid2op
BankTanti,unknown,,,epgoxford/open
Bankaifan,professional,huk-coburg,Germany,akkudoktor-eos/eos
Bao20520,unknown,,,prep-next/prep-shot
BaptisteZoghby,unknown,,,lanl-ansi/powermodels.jl
BaraaUniKassel,unknown,,,e2niee/pandapower
Barryallen999,unknown,,,iiasa/message_ix
Bart-5,unknown,,,emlab/emlab-generation
BartelsJ,unknown,,,openego/ego
Bartmann58,unknown,,,akkudoktor-eos/eos
BartonChenTW,academic,"empa, swiss federal laboratories for materials science and technology",Switzerland,"pypsa/pypsa,rwl/pypower"
Barucki,unknown,,,pypsa/pypsa
BaselMorsy,academic,austrian institute of technology,Austria,anl-ceeesa/unitcommitment.jl
Baselmh9,unknown,,,natlabrockies/sam
BastiZ0,unknown,,,akkudoktor-eos/eos
BastienDeshayesRte,unknown,,,powsybl/powsybl-core
Bastolo,unknown,,,temoaproject/temoa
Batmanabcdefg,unknown,,France,"juliaenergy/joulia.jl,lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,youngfaithful/capacityexpansion.jl"
Batorian,academic,,Germany,akkudoktor-eos/eos
BattulaSwathi,unknown,,,"ames-market/psst,pnnl/tesp"
Batuhanbyr,unknown,,,natlabrockies/sam
Baurenz,unknown,,,anl-ceeesa/unitcommitment.jl
BayoOlawumi,industry,ebayo,Japan,highres-model/highres-europe
Bbotor,unknown,,,genxproject/genx.jl
BeBraveBeCurious,unknown,,,marvinler/pypownet
Bearelder,unknown,,,matpower/matpower
BeccyGitHub,unknown,,,lanl-ansi/powermodels.jl
BeckerJoe,academic,wsag,United States,pypsa/pypsa
BegoSanjuan,unknown,,,sanpen/veragrid
BehrangShirizadeh,industry,cired,France,"behrangshirizadeh/eoles_elecres,behrangshirizadeh/eoles_mv"
BehrouzSohrabi,unknown,,,rwl/pypower
Behzad-h,academic,universite du quebec en outaouais,Canada,ahalev/python-microgrid
BeijiaYang,unknown,,,"sogno-platform/dpsim,sogno-platform/pymfm"
Belerofontech,unknown,,Spain,tum-ens/urbs
Bellout,unknown,,Norway,"e2niee/pandapower,idaholab/heron,sanpen/veragrid,sogno-platform/dpsim"
BenHunt27,unknown,,,pnnl/exago
BenJamesbabala,unknown,,,adgefficiency/energy-py
BenNeighbour,industry,enginebystarling,United Kingdom,nrel-sienna/powersimulations.jl
BenPalethorpe,unknown,,,"e2niee/pandapower,manuvarkey/gelectrical"
BenPortner,industry,gft technologies se,Germany,lkruitwagen/global-fossil-fuel-supply-chain
BenSitn,professional,nation of celestial space,Italy,prep-next/prep-shot
BenTheExpert,unknown,,,pypsa/pypsa
Bend3smo,unknown,,,akkudoktor-eos/eos
BeneJoh,academic,energy information networks and systems lab,Germany,"juliaenergy/powerdynamics.jl,nrel-sienna/powersimulations.jl,sogno-platform/dpsim"
BenedictBrosius,academic,rheinisch westfalische technische hochschule aachen,Germany,zen-universe/zen-garden
Benedikt4,unknown,,,oemof/oemof-solph
BenediktPrusas,unknown,,,rl-institut/multi-vector-simulator
Bengt,unknown,,Germany,"e2niee/pandapower,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,oemof/oemof-solph,oemof/oemof-thermal,powsybl/powsybl-core,pypsa/pypsa,rwl/pypower,sanpen/veragrid,tum-ens/urbs"
BengtOFFIS,unknown,,,"oemof/oemof-solph,pypsa/pypsa,rwl/pypower,sanpen/veragrid"
BenjPetr,unknown,,,"e2niee/pandapower,powsybl/pypowsybl"
BenjaminStoeckl,academic,iee/tu graz,,pypsa/pypsa
BenoitDelcroix,utility,hydro-quebec,Canada,epgoxford/open
BenoitJeanson,utility,reseau de transport d'electricite,France,"dynawo/dynawo,powergridmodel/power-grid-model,powsybl/powsybl-core,powsybl/pypowsybl"
BensonJia,academic,university of hong kong,,"akkudoktor-eos/eos,transition-zero/tz-osemosys"
BeopsooKim,academic,inha university,South Korea,"changgang/steps,future-power-networks/simplus-grid-tool"
BerenLuth,academic,greendecision.eu,Italy,calliope-project/calliope
BerendSmits,professional,quintel,Netherlands,"quintel/etengine,quintel/etmodel"
BergenLading,unknown,,,genxproject/genx.jl
Bern0u1li,academic,north china electric power university,,e2niee/pandapower
BerndCzech,unknown,,,akkudoktor-eos/eos
BernhardBaumrock,professional,baumrock e.u.,Austria,akkudoktor-eos/eos
BernhardWortmann,unknown,,,fzj-iek3-vsa/fine
Bertin-fap,professional,retired from cea,France,behrangshirizadeh/eoles_elecres
Bertisaur,industry,,Ireland,e2niee/pandapower
BestSonny,academic,,United States,gridfm/gridfm-graphkit
Betristor,academic,peking university,China,"anl-ceeesa/unitcommitment.jl,etsap-times/times_model,genxproject/genx.jl,lanl-ansi/powermodels.jl,leonardgoeke/anymod.jl,macroenergy/macroenergy.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,powergridmodel/power-grid-model,sei-international/nemomod.jl,upb-lea/electricgrid.jl,youngfaithful/capacityexpansion.jl"
Better1818,unknown,,,prep-next/prep-shot
Bhavesh7897,unknown,,,e2niee/pandapower
Bhrugeshs,industry,,Germany,"oemof/oemof-solph,oemof/oemof-thermal,osemosys/osemosys"
Bia10,unknown,,,nrel-sienna/powersimulations.jl
BiaPri,unknown,,,"pypsa/pypsa,rheia-framework/rheia,sanpen/veragrid"
BiancaMelon,unknown,,,calliope-project/calliope
Biao-Zhang,unknown,,,prep-next/prep-shot
BiaoMao,unknown,,,rwl/pypower
Bierdimpfel,unknown,,,oemof/oemof-solph
BigChif33,unknown,,,adgefficiency/energy-py-linear
BigCrunsh,unknown,,,akkudoktor-eos/eos
BigdogManLuo,academic,shanghai jiaotong university,China,curent/andes
BilelAzzabi,unknown,,,lanl-ansi/powermodels.jl
Bill-Becker,research,national renewable energy laboratory,United States,natlabrockies/reopt.jl
BinHuangScut,academic,southern methodist university,United States,"curent/andes,e2niee/pandapower,marvinler/pypownet,pypsa/pypsa,rwl/pypower,sanpen/veragrid"
BinNEU,unknown,,,pypsa/pypsa
BinghaoHe,academic,,China,iiasa/message_ix
Binglin-Wu,unknown,,,prep-next/prep-shot
Bingoang,academic,shanghai university,China,rwl/pypower
BishtArvind,academic,,,optimal2050/energyrt
BiswajitDtta,academic,,,pypsa/pypsa
BiswarupM,academic,technical university of munich,Germany,openipsl/openipsl
BitDesert,unknown,,Germany,akkudoktor-eos/eos
Bitygan,unknown,,,"epri-dev/opendss-c,mbheinen/bpa-ipf-tsp"
Bitzilla-no,unknown,,,pypsa/pypsa
Bjarne-55,unknown,,,akkudoktor-eos/eos
BjoernKellermann,professional,private,Germany,akkudoktor-eos/eos
BjoernLaemmerzahl,unknown,,,"adamgreenhall/minpower,optimal2050/energyrt,pypsa/pypsa"
Black-Web,unknown,,,pypsa/pypsa
BlackPl1,unknown,,,prep-next/prep-shot
Blake061,unknown,,,"future-power-networks/simplus-grid-tool,natlabrockies/paraemt_public"
BlakeHan2023,unknown,,,prep-next/prep-shot
BlakeKirby,unknown,,,opencemorg/opencem
Blankslide,unknown,,,microgridspy/microgridspy
BlockProspects,government,government of canada,Canada,prep-next/prep-shot
Blue-Berry,unknown,,,ahalev/python-microgrid
BlueDrgonDude64,unknown,,,mzy2240/esa
Blumps47,unknown,,,"matpower/matpower,natlabrockies/reeds-2.0,natlabrockies/reopt.jl,natlabrockies/sam,pypsa/pypsa,sanpen/veragrid"
BlushedCharon,unknown,,,matpower/matpower
Bmorrell23,unknown,,,pypsa/pypsa
BoWangGW,unknown,,,matpower/most
Boat9D,academic,tsinghua university,China,unsw-ceem/nempy
Bob-Ran,unknown,,,flexiblepower/powermatcher
Bobby-Heyer,unknown,,,pypsa/pypsa
BobbyB-creator,unknown,,,oemof/oemof-solph
Bobbycarron,unknown,,,oemof/oemof-solph
BobyMCbobs,unknown,,New Zealand,genxproject/genx.jl
BodaLI,unknown,,,e2niee/pandapower
Bogalik,unknown,,,e2niee/pandapower
Bolin-Z,unknown,,,"e2niee/pandapower,pypsa/pypsa"
Bonaccia-Business-Analysis,industry,bonaccia,Italy,lkruitwagen/global-fossil-fuel-supply-chain
Borgmongo,unknown,,Japan,prep-next/prep-shot
BoshenZhang,unknown,,,future-power-networks/simplus-grid-tool
BosonHwang,unknown,,,grid2op/grid2op
BosunZhang,unknown,,,nrel-sienna/powersimulationsdynamics.jl
BotrosHanna-INL,government,idaho national laboratory,United States,idaholab/heron
Bottlecapless,unknown,,,"anl-ceeesa/unitcommitment.jl,matpower/matpower"
Boulder247,unknown,,,pencleanenergy/match-model
Bozhi-DigitalLabs,unknown,,,"e2niee/pandapower,natlabrockies/sam"
Brad-An,unknown,,,nreca-bts/omf
Bramtimm,professional,alliander,Netherlands,powergridmodel/power-grid-model
BrandILukas,industry,infineon technologies ag,,akkudoktor-eos/eos
BrandolRuizOlmeda,industry,,,pypsa/pypsa
Brandon-TriCounty,unknown,,,nreca-bts/omf
Breakthrough-Energy,industry,,,switch-model/switch
Breezy95,unknown,,,chengts95/rustpower
BreezyMcCardle,professional,esri,United States,natlabrockies/pysam
BrendanBo,unknown,,,natlabrockies/sam
BrennoMello,unknown,,,chrisyeh96/sustaingym
BrenoAV,industry,machine learning engineer,Brazil,"e2niee/pandapower,pypsa/pypsa,sogno-platform/dpsim"
BrentKylling,unknown,,,"juliaenergy/powerdynamics.jl,pypsa/pypsa"
