username,classification,company,location,repos
AtomSolar,unknown,,,"nrel/pysam,nrel/reopt_api,nrel/reopt_lite_api,nrel/sam"
Atturath,unknown,,,"grid2op/grid2op,powergridmodel/power-grid-model"
Audrey-Hepburn,unknown,,,leonardgoeke/anymod.jl
Avi-Goyal,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
AvisP,industry,,Canada,grid2op/grid2op
AvisekNaug,academic,vanderbiltuniversity,United States,adgefficiency/energy-py
Axelwickm,industry,,Portugal,adgefficiency/energy-py
AxolotlXXY,unknown,,,grid2op/grid2op
AxxiD,unknown,,Germany,akkudoktor-eos/eos
Aye10032,academic,"qibebt, chinese academy of science",South Korea,nrel/pysam
AzadSaeed,academic,colorado state university,United States,"idaholab/heron,nrel/reopt_api,nrel/reopt_lite_api"
AzamatIlyasov,unknown,,Kazakhstan,"dpinney/omf,e2niee/pandapower,juliaenergy/powerdynamics.jl,manuvarkey/gelectrical,pypsa/pypsa,rwl/pypower,sogno-platform/dpsim"
Azier1010,unknown,,,rwl/pypower
Azuresky-lingeringcharm,unknown,,,prep-next/prep-shot
B-Uhle,unknown,,,e2niee/pandapower
BADAL244,academic,nanyang technological university,Singapore,epri-dev/opender
BAXMAY,unknown,,Thailand,adgefficiency/energy-py
BAZ-C,unknown,,,antaressimulatorteam/antares_simulator
BAngelis,industry,the boost group llc,,gmlc-tdc/helics
BDonnot,unknown,,,"chengts95/rustpower,dynawo/dynawo,e2niee/pandapower,grid2op/chronix2grid,grid2op/grid2op,gridoptics/gridpack,marvinler/pypownet,powsybl/pypowsybl,pypsa/pypsa"
BENBRAHIM-Souhila,academic,research center in applied economics for development-cread,Algeria,osemosys/osemosys
BIGKongzi,academic,shanghai jiao tong university,China,gridoptics/gridpack
BK123BK,unknown,,,"assume-framework/assume,blue-marble/gridpath,calliope-project/calliope,changgang/steps,e2niee/pandapower,epri-dev/opender,grid-parity-exchange/egret,grid2op/grid2op,iit-energysystemmodels/opentepes,juliaenergy/powerdynamics.jl,lanl-ansi/powermodels.jl,mzy2240/esa,nrel-distribution-suites/erad,nrel-sienna/powersimulationsdynamics.jl,nrel/paraemt_public,pypsa/pypsa,sogno-platform/dpsim,switch-model/switch,thales1330/psp,upb-lea/electricgrid.jl"
BMaxV,unknown,,,"calliope-project/calliope,e2niee/pandapower"
BOT573,unknown,,,oemof/oemof-solph
BPBartholomew,unknown,,United States,genxproject/genx.jl
BRIK-Engenharia,unknown,,Brazil,nrel/pysam
BRNNDR,unknown,,Italy,"grid-parity-exchange/egret,grid2op/grid2op,pypsa/pypsa,spine-tools/spineopt.jl"
BSrijita,academic,rensselaer polytechnic institute,United States,openipsl/openipsl
BTVloedgraven,unknown,,,pypsa/pypsa
BabakTaheri1,academic,georgia institute of technology,United States,lanl-ansi/powermodels.jl
Babawale,professional,freelance,Niger,osemosys/osemosys
BabuKumaranNalini,academic,"mckinsey,technical university of munich",Germany,"critical-infrastructure-systems-lab/pownet,e2niee/pandapower,tum-ewk/opentumflex"
Babylonehy,academic,tianjin university,China,tum-ens/urbs
Bachibouzouk,unknown,,,"oemof/oemof-solph,pypsa/pypsa,rl-institut/multi-vector-simulator"
Bachsau,unknown,,Germany,akkudoktor-eos/eos
Badmus-Julius,unknown,,,tum-ens/urbs
Bagstoreto,unknown,,Niger,tum-ens/urbs
BainanXia,unknown,,,breakthrough-energy/reise.jl
BairuChen2019,academic,zhejiang university,China,romulus97/capow_py36
BakytzhanSuleimenov,industry,,,"eiagov/bluesky,osemosys/osemosys"
Balinus,academic,,,"nrel/pras,nrel/reopt_api,nrel/reopt_lite_api"
Balt2,academic,,,pypsa/pypsa
BamunugeDR99,industry,rootcodelabs,Sri Lanka,grid2op/grid2op
BankTanti,unknown,,,epgoxford/open
Bankaifan,professional,huk-coburg,Germany,akkudoktor-eos/eos
Bao20520,unknown,,,prep-next/prep-shot
BaptisteZoghby,unknown,,,lanl-ansi/powermodels.jl
BaraaUniKassel,unknown,,,e2niee/pandapower
Bart-5,unknown,,,emlab/emlab-generation
BartSchuurmans,professional,alliander,Netherlands,powergridmodel/power-grid-model
Bartmann58,unknown,,,akkudoktor-eos/eos
BartonChenTW,academic,"empa, swiss federal laboratories for materials science and technology",Switzerland,"pypsa/pypsa,rwl/pypower"
Barucki,unknown,,,pypsa/pypsa
Baselmh9,unknown,,,nrel/sam
BastiZ0,unknown,,,akkudoktor-eos/eos
Bastolo,unknown,,,temoaproject/temoa
Batmanabcdefg,unknown,,France,"juliaenergy/joulia.jl,lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,youngfaithful/capacityexpansion.jl"
Batorian,academic,,Germany,akkudoktor-eos/eos
BattulaSwathi,unknown,,,"ames-market/psst,pnnl/tesp"
Batuhanbyr,unknown,,,nrel/sam
Bbotor,unknown,,,genxproject/genx.jl
BeBraveBeCurious,unknown,,,marvinler/pypownet
BeccyGitHub,unknown,,,lanl-ansi/powermodels.jl
BeckerJoe,academic,wsag,United States,pypsa/pypsa
BehrouzSohrabi,unknown,,,rwl/pypower
Behzad-h,academic,universite du quebec en outaouais,Canada,ahalev/python-microgrid
BeijiaYang,unknown,,,"sogno-platform/dpsim,sogno-platform/pymfm"
Belerofontech,unknown,,Spain,tum-ens/urbs
Bellout,unknown,,Norway,"e2niee/pandapower,idaholab/heron,sogno-platform/dpsim"
BenJamesbabala,unknown,,,adgefficiency/energy-py
BenNeighbour,industry,enginebystarling,United Kingdom,nrel-sienna/powersimulations.jl
BenPalethorpe,unknown,,,"e2niee/pandapower,manuvarkey/gelectrical"
BenPortner,industry,gft technologies se,Germany,lkruitwagen/global-fossil-fuel-supply-chain
BenSitn,professional,nation of celestial space,Italy,prep-next/prep-shot
Bend3smo,unknown,,,akkudoktor-eos/eos
BeneJoh,academic,energy information networks and systems lab,Germany,"juliaenergy/powerdynamics.jl,nrel-sienna/powersimulations.jl,sogno-platform/dpsim"
BenedictBrosius,academic,rheinisch westfalische technische hochschule aachen,Germany,zen-universe/zen-garden
Benedikt4,unknown,,,oemof/oemof-solph
BenediktPrusas,unknown,,,rl-institut/multi-vector-simulator
Bengt,unknown,,Germany,"e2niee/pandapower,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,oemof/oemof-solph,oemof/oemof-thermal,powsybl/powsybl-core,pypsa/pypsa,rwl/pypower,tum-ens/urbs"
BengtOFFIS,unknown,,,"oemof/oemof-solph,pypsa/pypsa,rwl/pypower"
BenoitDelcroix,utility,hydro-quebec,Canada,epgoxford/open
BenoitJeanson,utility,reseau de transport d'electricite,France,"dynawo/dynawo,powergridmodel/power-grid-model,powsybl/powsybl-core"
BerenLuth,academic,greendecision.eu,Italy,calliope-project/calliope
BerendSmits,professional,quintel,Netherlands,quintel/etmodel
BergenLading,unknown,,,genxproject/genx.jl
BerndCzech,unknown,,,akkudoktor-eos/eos
Bertisaur,academic,,Ireland,e2niee/pandapower
Betristor,academic,peking university,China,"genxproject/genx.jl,lanl-ansi/powermodels.jl,leonardgoeke/anymod.jl,macroenergy/macroenergy.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,powergridmodel/power-grid-model,psrenergy/sddpdso.jl,sei-international/nemomod.jl,upb-lea/electricgrid.jl,youngfaithful/capacityexpansion.jl"
Better1818,unknown,,,prep-next/prep-shot
Bhavesh7897,unknown,,,e2niee/pandapower
Bia10,unknown,,,nrel-sienna/powersimulations.jl
BiaPri,unknown,,,"pypsa/pypsa,rheia-framework/rheia"
BiancaMelon,unknown,,,calliope-project/calliope
Biao-Zhang,unknown,,,prep-next/prep-shot
BiaoMao,unknown,,,rwl/pypower
BigChif33,unknown,,,adgefficiency/energy-py-linear
BigCrunsh,unknown,,,akkudoktor-eos/eos
BigdogManLuo,academic,shanghai jiaotong university,China,curent/andes
BilelAzzabi,unknown,,,lanl-ansi/powermodels.jl
Bill-Becker,research,national renewable energy laboratory,United States,"nrel/reopt.jl,nrel/reopt_api,nrel/reopt_lite_api"
Billjutt,industry,fz tech solutions uk limited,United Kingdom,dpinney/omf
BinHuangScut,unknown,,United States,"curent/andes,e2niee/pandapower,marvinler/pypownet,pypsa/pypsa,rwl/pypower"
Bingoang,academic,shanghai university,China,rwl/pypower
BishtArvind,academic,,,optimal2050/energyrt
BiswajitDtta,unknown,,,pypsa/pypsa
BiswarupM,professional,cemse - kaust | mines paristech | armines,France,openipsl/openipsl
BitDesert,unknown,,Germany,akkudoktor-eos/eos
Bittencourt,professional,greenant,,gmlc-tdc/helics
Bitzilla-no,unknown,,,pypsa/pypsa
Bjarne-55,unknown,,,akkudoktor-eos/eos
BjoernKellermann,professional,private,Germany,akkudoktor-eos/eos
BjoernLaemmerzahl,unknown,,,"adamgreenhall/minpower,optimal2050/energyrt,pypsa/pypsa"
Black-Web,unknown,,,pypsa/pypsa
BlackPl1,unknown,,,prep-next/prep-shot
Blake061,unknown,,,nrel/paraemt_public
BlakeKirby,unknown,,,opencemorg/opencem
Blankslide,unknown,,,MicroGridsPy/MicroGridsPy
Blue-Berry,unknown,,,ahalev/python-microgrid
BlueDrgonDude64,unknown,,,mzy2240/esa
Blumps47,unknown,,,"nrel/reeds-2.0,nrel/reopt.jl,nrel/reopt_api,nrel/reopt_lite_api,nrel/sam,pypsa/pypsa"
Bmorrell23,industry,burns and mcdonnell,United States,pypsa/pypsa
Bob-Ran,unknown,,,flexiblepower/powermatcher
BobbyB-creator,unknown,,,oemof/oemof-solph
Bobbycarron,unknown,,,oemof/oemof-solph
BobyMCbobs,unknown,,New Zealand,genxproject/genx.jl
BodaLI,unknown,,,e2niee/pandapower
Bogalik,unknown,,,e2niee/pandapower
Bolin-Z,unknown,,,"e2niee/pandapower,pypsa/pypsa"
Borgmongo,unknown,,Japan,prep-next/prep-shot
BotrosHanna-INL,government,idaho national laboratory,United States,idaholab/heron
Boulder247,unknown,,,pencleanenergy/match-model
Bozhi-DigitalLabs,unknown,,,"e2niee/pandapower,nrel/sam"
Brad-An,unknown,,,dpinney/omf
Bramtimm,professional,alliander,Netherlands,powergridmodel/power-grid-model
BrandILukas,industry,infineon technologies ag,,akkudoktor-eos/eos
Breakthrough-Energy,industry,,,switch-model/switch
BreezyMcCardle,professional,esri,United States,nrel/pysam
BrendanBo,unknown,,,nrel/sam
BrennoMello,unknown,,,chrisyeh96/sustaingym
BrenoAV,industry,machine learning engineer,Brazil,"e2niee/pandapower,pypsa/pypsa,sogno-platform/dpsim"
BrentKylling,unknown,,,"juliaenergy/powerdynamics.jl,pypsa/pypsa"
BrettK-Recurve,unknown,,,rebase-energy/enflow
BrianCultice,unknown,,,eiagov/bluesky
BrianLitwin,unknown,,United States,nrel/sam
Brisingr-x,unknown,,,pypsa/pypsa
Brivy,professional,aquadis,Netherlands,quintel/etmodel
BroadXin,unknown,,,pypsa/pypsa
BrokenHeaven,unknown,,,nrel/sam
BruceLisc,unknown,,,nrel/reeds-2.0
Brunhilde,industry,,Germany,akkudoktor-eos/eos
BrunoScaglione,academic,university of sao paulo (usp),Brazil,akkudoktor-eos/eos
Bryan-cg,academic,ku leuven - vito,Belgium,"electa-git/flexplan.jl,lanl-ansi/powermodels.jl,nrel/reopt.jl,pypsa/pypsa"
BrynKig,unknown,,,critical-infrastructure-systems-lab/pownet
Brytni-Johnston,unknown,,,pypsa/pypsa
Budgeree,unknown,,,"e2niee/pandapower,energy-modelling-toolkit/dispa-set,pypsa/pypsa"
BuiMCanmet,unknown,,,"gmlc-tdc/helics,pnnl/tesp,powsybl/pypowsybl,pypsa/pypsa"
BuntBaum,unknown,,,e2niee/pandapower
BurningTrapezoid,unknown,,Germany,"oemof/oemof-solph,pypsa/pypsa,transient-official/transient-lib"
Busy-Bob,unknown,,,"ames-market/psst,e2niee/pandapower,grid-parity-exchange/egret,lanl-ansi/powermodels.jl"
Butubutubutu,unknown,,,rwl/pypower
Buxter7,unknown,,,pypsa/pypsa
BuzztiF,professional,hochschulebremen,Germany,grid2op/grid2op
C-Krueger,unknown,,,pypsa/pypsa
C0re568,unknown,,,akkudoktor-eos/eos
CADBIMDeveloper,unknown,,Lithuania,antaressimulatorteam/antares_simulator
CANOE-main,unknown,,,temoaproject/temoa
CBiasuzzi,professional,softlab,Italy,"powsybl/powsybl-core,powsybl/pypowsybl"
CCEng,unknown,,,emlab/emlab-generation
CCTV173,academic,johns hopkins university,United States,"juliaenergy/powerdynamics.jl,nrel-sienna/powersimulationsdynamics.jl"
CCYYGO,unknown,,,grid2op/grid2op
CETECIran,professional,cetec,"Iran, Islamic Republic of",pypsa/pypsa
CGaul,professional,cto beyobie,Germany,akkudoktor-eos/eos
CHKim-SPSL,unknown,,,manuvarkey/gelectrical
CHLEEsfa,unknown,,,adgefficiency/energy-py
CHOMCE,unknown,,,rwl/pypower
CHWservices,academic,,,powergridmodel/power-grid-model
CIE-UMSS,unknown,,,energy-modelling-toolkit/dispa-set
CII3ER,unknown,,,akkudoktor-eos/eos
CIODWYER,unknown,,,spine-tools/spineopt.jl
CJP123,unknown,,New Zealand,"grid2op/grid2op,marvinler/pypownet,pypsa/pypsa"
CJYiiiZYF,unknown,,,hope-model-project/hope
CMNatic,academic,tryhackme,United Kingdom,nrel/sam
CNCLaser,unknown,,Netherlands,"nrel-sienna/powersimulationsdynamics.jl,pypsa/pypsa,thales1330/psp"
CNP72,unknown,,,prep-next/prep-shot
CQZ612,unknown,,,prep-next/prep-shot
CROdominik,academic,technical university of denmark,Denmark,calliope-project/calliope
CSchoch,unknown,,,akkudoktor-eos/eos
CURENT2,unknown,,,curent/andes
Cadenzard,unknown,,,"bje-/nemo,unsw-ceem/nempy"
CairodJD,unknown,,,akkudoktor-eos/eos
CalaMatti,unknown,,,pielube/messpy
Caleb-lo,unknown,,,pypsa/pypsa
CalmBit,government,,United States,lanl-ansi/powermodels.jl
CalvinNesbitt,professional,transition zero,United Kingdom,"pypsa/pypsa,rebase-energy/enflow"
Camilo-845,academic,universidad del magdalena,Colombia,akkudoktor-eos/eos
CammelHub,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
Camyucan,unknown,,,"blue-marble/gridpath,emlab/emlab-generation,fzj-iek3-vsa/fine,genxproject/genx.jl,nrel/sam"
CanLi1,academic,,,"chrisyeh96/sustaingym,grid-parity-exchange/egret,nrel/reeds-2.0"
CanaliDavide,unknown,,,gmlc-tdc/helics
Canaselo,unknown,,,pypsa/pypsa
CanePunma,professional,price waterhouse coopers,United States,marvinler/pypownet
Canfirat98,unknown,,,sogno-platform/dpsim
CanqiYao,academic,,,"e2niee/pandapower,lanl-ansi/powermodels.jl,rwl/pypower"
Captain-Keating,unknown,,,prep-next/prep-shot
CarbonNeutral35,unknown,,,genxproject/genx.jl
CarinLundqvist,unknown,,,niclasmattsson/supergrid
CarlRe,unknown,,,"juliaenergy/powerdynamics.jl,nrel-sienna/powersimulations.jl"
CarlaDBI,unknown,,,"e2niee/pandapower,pypsa/pypsa"
CarlesCG,industry,,,adgefficiency/energy-py-linear
CarliJoy,unknown,,Germany,e2niee/pandapower
CarloCarcasci,unknown,,,pielube/messpy
CarlosAlmeida4,industry,continental engineering services,Portugal,marvinler/pypownet
CarlosEpia,unknown,,,pypsa/pypsa
CarlosGL84,unknown,,,vub-hydr/revub
Carriexxx,unknown,,,"dpinney/omf,e2niee/pandapower"
Carterbouley,professional,,United Kingdom,"adgefficiency/energy-py,adgefficiency/energy-py-linear"
CasparJungbacker,unknown,,Netherlands,erf-model/erf
Cauchyer,unknown,,,changgang/steps
Cellophil,unknown,,,pypsa/pypsa
Cemberk,unknown,,,"akkudoktor-eos/eos,marvinler/pypownet"
Cermouth,unknown,,,zen-universe/zen-garden
CervoMax,unknown,,,"nrel/sam,rheia-framework/rheia"
Cfckoh,unknown,,,grid2op/grid2op
ChaceAshcraft,academic,johns hopkins applied physics lab,United States,chrisyeh96/sustaingym
ChaelKruip,professional,quintel,Netherlands,"quintel/etengine,quintel/etmodel"
ChaiYunzhi,unknown,,,idaholab/hybrid
Chaizhaoyuan,academic,tsinghua university,China,"genxproject/genx.jl,tum-ens/urbs"
ChamseddineBhd,utility,reseau de transport d'electricite,France,powsybl/powsybl-core
ChanJeunlam,unknown,,,e2niee/pandapower
Chao-Geng,unknown,,,pypsa/pypsa
Chao21,unknown,,,prep-next/prep-shot
Chapin2018,unknown,,,pypsa/pypsa
Chara102,unknown,,,changgang/steps
CharlesEdisonTripp,unknown,,United States,nrel/hopp
CharlieXu,unknown,,,gridoptics/gridpack
CharlinZheng,academic,,,"marvinler/pypownet,nrel/paraemt_public,sogno-platform/dpsim"
Charlottevm,unknown,,,"quintel/etengine,quintel/etmodel"
ChasingNeutrons,unknown,,,genxproject/genx.jl
Chauhan-Aniket,professional,aniac,India,akkudoktor-eos/eos
ChenHaotianC,unknown,,,nrel-sienna/powersimulations.jl
ChenHuge,unknown,,,thales1330/psp
ChenYMM,academic,Zhe Jiang Da Xue ,,oemof/oemof-solph
ChenYiXuan96,unknown,,,"e2niee/pandapower,grid2op/grid2op"
ChenZhiyon,unknown,,China,prep-next/prep-shot
ChenchenLi123,academic,"university of tennessee, knoxville",,nrel-sienna/powersimulations.jl
Cheng-JY,unknown,,,"e2niee/pandapower,pypsa/pypsa"
ChengMA7,academic,,China,"pnnl/tesp,rwl/pypower"
Chengjian-Xu,unknown,,,"calliope-project/calliope,pypsa/pypsa"
Chengli-L,unknown,,,prep-next/prep-shot
ChengnanShi-Work,academic,katholieke universiteit leuven,Belgium,openipsl/openipsl
ChengqiXia,unknown,,,prep-next/prep-shot
ChenguangWang-Sam,professional,alliander,Netherlands,powergridmodel/power-grid-model
ChengweiLou,unknown,,,"dss-extensions/dss_capi,e2niee/pandapower,genxproject/genx.jl,nrel/reopt.jl"
ChengziHuang,unknown,,,gmlc-tdc/helics
Chenleier,unknown,,,prep-next/prep-shot
Chenxudong1124,unknown,,,e2niee/pandapower
ChesterHsieh,professional,need a job :(,Taiwan,pypsa/pypsa
CheungBok,unknown,,,gmlc-tdc/helics
Chhatru18,unknown,,India,oemof/oemof-solph
Chi-Minliang,academic,zhejiang university,China,prep-next/prep-shot
ChillkroeteTTS,unknown,,,"oemof/oemof-solph,pypsa/pypsa"
Chillthrower,industry,,,powergridmodel/power-grid-model
Chloe-1204,unknown,,,rwl/pypower
ChloeH719,unknown,,,powergridmodel/power-grid-model
ChowIndustries,unknown,,,tum-ens/urbs
Chr-007,unknown,,,akkudoktor-eos/eos
ChrCoello,industry,aiba-as,Norway,grid2op/grid2op
ChriKo97,industry,,Germany,fzj-iek3-vsa/fine
ChrisCross1337,unknown,,,"curent/andes,lanl-ansi/powermodels.jl,marvinler/pypownet,pypsa/pypsa"
ChrisER9,unknown,,,tum-ens/urbs
ChrisKoh83,unknown,,,akkudoktor-eos/eos
ChrisRackauckas,academic,massachusetts institute of technology,United States,"juliaenergy/joulia.jl,lanl-ansi/powermodels.jl,nrel-sienna/powersimulationsdynamics.jl"
Chrischen150,unknown,,,emlab/emlab-generation
Christian-95,unknown,,,e2niee/pandapower
Christian-Schulz,industry,,Germany,akkudoktor-eos/eos
Christian-Winzer,utility,,Switzerland,pypsa/pypsa
Christian2270,unknown,,,lanl-ansi/powermodels.jl
ChristianGerloff,academic,,,e2niee/pandapower
ChristianHohlfeld,unknown,,Germany,akkudoktor-eos/eos
ChristianLauk,unknown,,,calliope-project/calliope
ChristianSill,unknown,,,akkudoktor-eos/eos
ChristineHesse,unknown,,,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
Christinekr,unknown,,,emlab/emlab-generation
Christoph-87,unknown,,,akkudoktor-eos/eos
ChristophGehbauer,unknown,,,"nrel/reeds-2.0,transient-official/transient-lib"
ChristophPelsLeusden,academic,berliner hochschule fur technik,Germany,oemof/oemof-solph
ChromoX,unknown,,United States,adgefficiency/energy-py
Chunknown6,unknown,,,pypsa/pypsa
Chuyang-Liu,unknown,,,prep-next/prep-shot
Ciall0o0,academic,nanjing university of posts and telecommunications,China,grid2op/grid2op
Cissy-z,unknown,,,prep-next/prep-shot
CissyJiang,unknown,,,nrel-sienna/powersimulationsdynamics.jl
ClaasMeints,unknown,,,epri-dev/opender
Claire633,unknown,,,iit-energysystemmodels/opentepes
ClaireGyn,academic,national university of singapore,,calliope-project/calliope
ClaraBuettner,unknown,,,"openego/ego,pypsa/pypsa,rheia-framework/rheia"
ClaraLuisa,academic,technical university of munich,Germany,tum-ewk/opentumflex
Claud10ElectronicsIOI,unknown,,,e2niee/pandapower
ClaudMor,industry,deda ai (dedagroup s.p.a.),,lanl-ansi/powermodels.jl
ClaudioSiervi,professional,bairesdev,Brazil,"osemosys/osemosys,pypsa/pypsa,quintel/etmodel"
Claus1985,unknown,,,akkudoktor-eos/eos
Clayt0nGamble,unknown,,,genxproject/genx.jl
CloudAlex0218,unknown,,,critical-infrastructure-systems-lab/pownet
CloudOnWings,unknown,,,"ahalev/python-microgrid,arras-energy/gridlabd,dgusain1/energysim"
Cloudiver,unknown,,,prep-next/prep-shot
Cmt111,unknown,,,curent/andes
CocoWWW,academic,,Singapore,prep-next/prep-shot
Code-Charles,unknown,,,prep-next/prep-shot
CodeGroundClub,unknown,,China,chengts95/rustpower
CodenameCookie,industry,,United Kingdom,ahalev/python-microgrid
Codepanyue,unknown,,,chrisyeh96/sustaingym
Colebaby596,unknown,,,quintel/etmodel
CollapsedDom,academic,uni passau,,"e2niee/pandapower,lanl-ansi/powermodels.jl"
CollinHeist,industry,,,mzy2240/esa
ColterD,industry,,United States,akkudoktor-eos/eos
Cometzyc,academic,national university of singapore,Singapore,pypsa/pypsa
CommReteris,unknown,,,"blue-marble/gridpath,nrel/sam"
CommanderRoot,unknown,,Germany,akkudoktor-eos/eos
Complexyy,unknown,,,"calliope-project/calliope,e2niee/pandapower,mesmo-dev/mesmo"
Cong-boy,unknown,,,transient-official/transient-lib
Congyu-Han,unknown,,,prep-next/prep-shot
ConnorButterfield,academic,,,pypsa/pypsa
ConnorPigg,unknown,,,idaholab/heron
ConsolinnoEnergy,unknown,,,oemof/oemof-solph
Consuto,unknown,,,dpinney/omf
CoolDalek,unknown,,,ie3-institute/simona
CoolJoe86,unknown,,,e2niee/pandapower
CopilotTakeTheWheel,unknown,,,gmlc-tdc/helics
CoreTex,unknown,,Germany,akkudoktor-eos/eos
Coreybrand,unknown,,,openego/ego
CornelisSavelsberg,unknown,,,emma-model/emma
Corwin2000,unknown,,,"curent/andes,genxproject/genx.jl,nrel/hopp,nrel/wpgnn,pielube/messpy,rwl/pypower"
CoryVegan,unknown,,Australia,"adamgreenhall/minpower,e2niee/pandapower,unsw-ceem/nempy"
Cpleppert,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
