username,classification,company,location,repos
Betristor,academic,peking university,CHN,"gh:anl-ceeesa/unitcommitment.jl,gh:etsap-times/times_model,gh:genxproject/genx.jl,gh:lanl-ansi/powermodels.jl,gh:leonardgoeke/anymod.jl,gh:macroenergy/macroenergy.jl,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:powergridmodel/power-grid-model,gh:sei-international/nemomod.jl,gh:upb-lea/electricgrid.jl,gh:youngfaithful/capacityexpansion.jl"
Bhrugeshs,industry,,DEU,"gh:oemof/oemof-solph,gh:oemof/oemof-thermal,gh:osemosys/osemosys"
BiancaMelon,unknown,,,gh:calliope-project/calliope
BiaoMao,unknown,,,gh:rwl/pypower
Bierdimpfel,unknown,,,gh:oemof/oemof-solph
BigCrunsh,unknown,,,gh:akkudoktor-eos/eos
BigdogManLuo,academic,shanghai jiaotong university,CHN,gh:curent/andes
Bill-Becker,research,national renewable energy laboratory,USA,gh:natlabrockies/reopt.jl
BinHuangScut,academic,southern methodist university,USA,"gh:curent/andes,gh:e2niee/pandapower,gh:marvinler/pypownet,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid"
Bingoang,academic,shanghai university,CHN,gh:rwl/pypower
BiswarupM,academic,technical university of munich,DEU,gh:openipsl/openipsl
BitDesert,unknown,,DEU,gh:akkudoktor-eos/eos
Bitygan,unknown,,,"gh:epri-dev/opendss-c,gh:mbheinen/bpa-ipf-tsp"
Bjarne-55,unknown,,,gh:akkudoktor-eos/eos
BjoernKellermann,professional,private,DEU,gh:akkudoktor-eos/eos
BjoernLaemmerzahl,unknown,,,"gh:adamgreenhall/minpower,gh:optimal2050/energyrt,gh:pypsa/pypsa"
Blake061,unknown,,,"gh:future-power-networks/simplus-grid-tool,gh:natlabrockies/paraemt_public"
BlakeKirby,unknown,,,gh:opencemorg/opencem
Blumps47,unknown,,,"gh:matpower/matpower,gh:natlabrockies/reeds-2.0,gh:natlabrockies/reopt.jl,gh:natlabrockies/sam,gh:pypsa/pypsa,gh:sanpen/veragrid"
BoWangGW,unknown,,,gh:matpower/most
BobbyB-creator,unknown,,,gh:oemof/oemof-solph
Bobbycarron,unknown,,,gh:oemof/oemof-solph
BobyMCbobs,unknown,,NZL,gh:genxproject/genx.jl
Boubat,unknown,,,gh:zen-universe/zen-garden
Boulder247,unknown,,,gh:pencleanenergy/match-model
Bramtimm,professional,alliander,NLD,gh:powergridmodel/power-grid-model
BrandILukas,industry,infineon technologies ag,,gh:akkudoktor-eos/eos
BraydenR0311,academic,construction engineering research laboratory (cerl),USA,gh:natlabrockies/reopt.jl
BreezyMcCardle,professional,esri,USA,gh:natlabrockies/pysam
BrentKylling,unknown,,,"gh:juliaenergy/powerdynamics.jl,gh:pypsa/pypsa"
Brgraul,academic,,AUT,gh:gridfm/gridfm-graphkit
BrianCultice,unknown,,,gh:eiagov/bluesky
BrianDK17,unknown,,,gh:akkudoktor-eos/eos
Brunhilde,industry,,DEU,gh:akkudoktor-eos/eos
BrunoCaimar,industry,bizpoke,BRA,gh:curent/andes
BrunoScaglione,academic,university of sao paulo (usp),BRA,"gh:akkudoktor-eos/eos,gh:pypsa/pypsa"
Brunoarcand,unknown,,,gh:etsap-times/times_model
Bryan-cg,academic,ku leuven - vito,BEL,"gh:electa-git/flexplan.jl,gh:lanl-ansi/powermodels.jl,gh:natlabrockies/reopt.jl,gh:pypsa/pypsa"
Budgeree,unknown,,,"gh:e2niee/pandapower,gh:energy-modelling-toolkit/dispa-set,gh:pypsa/pypsa"
Burdack1,unknown,,,gh:fzj-iek3-vsa/fine
BurningTrapezoid,unknown,,DEU,"gh:oemof/oemof-solph,gh:pypsa/pypsa,gh:transient-official/transient-lib"
Butubutubutu,unknown,,,gh:rwl/pypower
ByunghoonKim,unknown,,KOR,gh:antaressimulatorteam/antares_simulator
C0re568,unknown,,,gh:akkudoktor-eos/eos
CADBIMDeveloper,unknown,,LTU,gh:antaressimulatorteam/antares_simulator
CANOE-main,unknown,,,gh:temoaproject/temoa
CCEng,unknown,,,gh:emlab/emlab-generation
CGK-energy,unknown,,,gh:assume-framework/assume
CGaul,professional,cto beyobie,DEU,gh:akkudoktor-eos/eos
CHLEEsfa,unknown,,,gh:adgefficiency/energy-py
CHOMCE,unknown,,,gh:rwl/pypower
CHWservices,academic,,,gh:powergridmodel/power-grid-model
CIE-UMSS,unknown,,,"gh:energy-modelling-toolkit/dispa-set,gh:onsset/onsset"
CII3ER,unknown,,,gh:akkudoktor-eos/eos
CIODWYER,unknown,,,gh:spine-tools/spineopt.jl
CLAassistant,unknown,,,gh:iiasa/message_ix
CNC-Buddy,unknown,,,gh:akkudoktor-eos/eos
CROdominik,academic,technical university of denmark,DNK,gh:calliope-project/calliope
CSchoch,unknown,,,gh:akkudoktor-eos/eos
CURENT2,unknown,,,gh:curent/andes
CaffeinatedCod3r,unknown,,IND,gh:onsset/onsset
CairodJD,unknown,,,gh:akkudoktor-eos/eos
CalaMatti,unknown,,,gh:pielube/messpy
CallahuaraMiguel,unknown,,,gh:irena-flextool/flextool
Camilo-845,academic,universidad del magdalena,COL,gh:akkudoktor-eos/eos
Camyucan,unknown,,,"gh:blue-marble/gridpath,gh:emlab/emlab-generation,gh:fzj-iek3-vsa/fine,gh:genxproject/genx.jl,gh:gridfm/gridfm-graphkit,gh:iiasa/message_ix,gh:natlabrockies/sam,gh:prep-next/prep-shot"
CanqiYao,academic,,,"gh:anl-ceeesa/unitcommitment.jl,gh:e2niee/pandapower,gh:lanl-ansi/powermodels.jl,gh:matpower/matpower,gh:rwl/pypower"
CarAuto34,unknown,,,gh:assume-framework/assume
CarbonNeutral35,unknown,,,gh:genxproject/genx.jl
CarlRe,unknown,,,"gh:juliaenergy/powerdynamics.jl,gh:nrel-sienna/powersimulations.jl"
CarloCarcasci,unknown,,,gh:pielube/messpy
CarlosGL84,unknown,,,gh:vub-hydr/revub
Carterbouley,professional,,GBR,"gh:adgefficiency/energy-py,gh:gh:adgefficiency/energy-py-linear"
CasparJungbacker,academic,delft university of technology,NLD,gh:erf-model/erf
Cbit11,unknown,,CAN,gh:powergridmodel/power-grid-model
Cemberk,unknown,,,"gh:akkudoktor-eos/eos,gh:marvinler/pypownet"
Cerberus22,unknown,,,gh:tulipaenergy/tulipaenergymodel.jl
Cermouth,unknown,,,gh:zen-universe/zen-garden
Cesare-Caputo,unknown,,,"gh:assume-framework/assume,gh:calliope-project/calliope,gh:pypsa/pypsa"
ChaiYunzhi,unknown,,,gh:idaholab/hybrid
Chaizhaoyuan,academic,tsinghua university,CHN,"gh:genxproject/genx.jl,gh:tum-ens/urbs"
ChalkLiu,unknown,,,gh:akkudoktor-eos/eos
CharlesEdisonTripp,unknown,,USA,gh:natlabrockies/hopp
CharlieXu,unknown,,,"gh:gridoptics/gridpack,gh:sanpen/veragrid"
CharlinZheng,academic,,,"gh:marvinler/pypownet,gh:natlabrockies/paraemt_public,gh:sogno-platform/dpsim"
Charlottevm,unknown,,,"gh:quintel/etengine,gh:quintel/etmodel,gh:quintel/pyetm"
ChasingNeutrons,unknown,,,gh:genxproject/genx.jl
Chauhan-Aniket,professional,aniac,IND,gh:akkudoktor-eos/eos
ChenBeiYi,unknown,,,gh:genxproject/genx.jl
ChenYMM,academic,Zhe Jiang Da Xue ,,gh:oemof/oemof-solph
ChengMA7,academic,,CHN,"gh:chrisyeh96/sustaingym,gh:epri-dev/opender,gh:pnnl/tesp,gh:rwl/pypower"
Chengjian-Xu,unknown,,,"gh:calliope-project/calliope,gh:pypsa/pypsa"
ChengnanShi-Work,academic,katholieke universiteit leuven,BEL,gh:openipsl/openipsl
ChenguangWang-Sam,professional,alliander,NLD,gh:powergridmodel/power-grid-model
ChengweiLou,unknown,,,"gh:dss-extensions/dss_capi,gh:e2niee/pandapower,gh:genxproject/genx.jl,gh:natlabrockies/reopt.jl"
Chhatru18,unknown,,IND,gh:oemof/oemof-solph
Chhro123,unknown,,,gh:oemof/oemof-solph
ChiaraMagni21,unknown,,,gh:energy-modelling-toolkit/dispa-set
ChillkroeteTTS,unknown,,,"gh:oemof/oemof-solph,gh:pypsa/pypsa"
Chillthrower,industry,,,gh:powergridmodel/power-grid-model
Chloe-1204,unknown,,,gh:rwl/pypower
ChloeH719,unknown,,,gh:powergridmodel/power-grid-model
Chr-007,unknown,,,gh:akkudoktor-eos/eos
ChriKo97,industry,,DEU,"gh:assume-framework/assume,gh:fzj-iek3-vsa/fine"
ChrisCross1337,unknown,,,"gh:curent/andes,gh:lanl-ansi/powermodels.jl,gh:marvinler/pypownet,gh:pypsa/pypsa"
ChrisKoh83,unknown,,,gh:akkudoktor-eos/eos
ChrisRackauckas,academic,massachusetts institute of technology,USA,"gh:juliaenergy/joulia.jl,gh:lanl-ansi/powermodels.jl,gh:nrel-sienna/powersimulationsdynamics.jl"
Chrischen150,unknown,,,gh:emlab/emlab-generation
Christian-Schulz,industry,,DEU,gh:akkudoktor-eos/eos
Christian-fhs,unknown,,,gh:akkudoktor-eos/eos
ChristianHohlfeld,professional,wobak.de,DEU,gh:akkudoktor-eos/eos
ChristianLauk,unknown,,,"gh:calliope-project/calliope,gh:iiasa/message_ix"
ChristianLutz,professional,inovel systeme ag,DEU,gh:akkudoktor-eos/eos
ChristianSell,unknown,,DEU,gh:akkudoktor-eos/eos
ChristianSill,unknown,,,gh:akkudoktor-eos/eos
Christinekr,unknown,,,gh:emlab/emlab-generation
Christoph-87,unknown,,,gh:akkudoktor-eos/eos
ChristophPelsLeusden,academic,berliner hochschule fur technik,DEU,"gh:oemof/oemof-solph,gh:oemof/oemof-thermal"
ChromoX,unknown,,USA,gh:adgefficiency/energy-py
ChuyangWANG0,unknown,,,gh:roseautechnologies/roseau_load_flow
ClaireGyn,academic,national university of singapore,,gh:calliope-project/calliope
Clark1216,unknown,,SGP,gh:etsap-times/times_model
Claus1985,unknown,,,gh:akkudoktor-eos/eos
Clayt0nGamble,unknown,,,gh:genxproject/genx.jl
CloudOnWings,unknown,,,"gh:ahalev/python-microgrid,gh:arras-energy/gridlabd,gh:curent/andes,gh:dgusain1/energysim,gh:dynawo/dynawo,gh:e2niee/pandapower,gh:powergridmodel/power-grid-model,gh:powsybl/powsybl-core,gh:pypsa/pypsa,gh:sanpen/veragrid"
Cmt111,unknown,,,gh:curent/andes
CoinMasterJ,unknown,,,gh:eiagov/bluesky
ColterD,industry,systems engineer,USA,gh:akkudoktor-eos/eos
CommanderRoot,unknown,,DEU,gh:akkudoktor-eos/eos
Complexyy,unknown,,,"gh:calliope-project/calliope,gh:e2niee/pandapower,gh:matpower/matpower,gh:mesmo-dev/mesmo"
ConsolinnoEnergy,unknown,,,gh:oemof/oemof-solph
ConstantinM089,unknown,,,gh:drafproject/draf
CoolDalek,unknown,,,gh:ie3-institute/simona
CoreTex,unknown,,DEU,gh:akkudoktor-eos/eos
Corwin2000,unknown,,,"gh:curent/andes,gh:genxproject/genx.jl,gh:natlabrockies/hopp,gh:natlabrockies/wpgnn,gh:pielube/messpy,gh:rwl/pypower"
CoryVegan,unknown,,AUS,"gh:adamgreenhall/minpower,gh:e2niee/pandapower,gh:sanpen/veragrid,gh:unsw-ceem/nempy"
Crazy-Bike,academic,Hua Bei Dian Li Da Xue (north china electric power university),CHN,gh:curent/andes
CristinaMarsh,unknown,,,gh:oemof/oemof-solph
Cryptohavens,unknown,,,gh:temoaproject/temoa
CundallAus,unknown,,AUS,"gh:natlabrockies/pysam,gh:natlabrockies/sam"
CuteCandice,unknown,,,"gh:curent/andes,gh:natlabrockies/paraemt_public"
Cxm906,unknown,,,gh:curent/andes
CyrilChambe,unknown,,,gh:spine-tools/spineopt.jl
Czichy,unknown,,,gh:akkudoktor-eos/eos
D-SW-404,unknown,,,"gh:matpower/matpower,gh:rwl/pypower"
D3XX3R,unknown,,,gh:akkudoktor-eos/eos
D3f0,academic,ibm research,KEN,gh:gridfm/gridfm-graphkit
DC-Opportunities,unknown,,,gh:rwl/pypower
DEPOT-JW,unknown,,,gh:rwl/pypower
DEickholt,unknown,,,gh:oemof/oemof-solph
DFuh,unknown,,,gh:oemof/oemof-solph
DGCaprace,unknown,,,gh:erf-model/erf
DGeorgiadis,unknown,,,gh:rwl/pypower
DHersh3094,unknown,,,gh:calliope-project/calliope
DIlla5,unknown,,,gh:akkudoktor-eos/eos
DJDIAA,unknown,,,gh:temoaproject/temoa
DKMahto,unknown,,,"gh:andrewlyden/pylesa,gh:epgoxford/open,gh:epri-dev/opender,gh:grid2op/grid2op,gh:manuvarkey/gelectrical,gh:mesmo-dev/mesmo,gh:natlabrockies/reopt.jl,gh:pypsa/pypsa,gh:sanpen/veragrid"
DL7PNP,unknown,,DEU,gh:akkudoktor-eos/eos
DMRWTH,unknown,,,gh:rwl/pypower
DRzhongGLC,unknown,,,gh:rwl/pypower
DS-PGE-001,utility,power grid engineers pge oy,,gh:sogno-platform/dpsim
DZ-Shaw,unknown,,,"gh:curent/andes,gh:pypsa/pypsa"
DZ3210,unknown,,,gh:opencemorg/opencem
DaSpors,industry,scavix software ltd. & co. kg,,gh:akkudoktor-eos/eos
Daan4,professional,vattenfall,NLD,"gh:powergridmodel/power-grid-model,gh:pypsa/pypsa"
Dacrol,professional,e.on,SWE,gh:adgefficiency/energy-py
Dagiordano,unknown,,,gh:akkudoktor-eos/eos
Damiano08,academic,politecnico di milano,ITA,"gh:assume-framework/assume,gh:emlab/emlab-generation"
DamienCarbo,unknown,,,gh:energyscope/energyscope
Dan3dp,unknown,,DEU,gh:akkudoktor-eos/eos
DancerVlt69,unknown,,DEU,gh:akkudoktor-eos/eos
Danfi1983,industry,graphmasters gmbh,,gh:akkudoktor-eos/eos
Daniel329105,unknown,,,gh:natlabrockies/reopt_api
DanielFriedrich,unknown,,,"gl:diw-evu/dieter_public/dieterpy,gl:dlr-ve/esy/amiris/amiris"
DanielNavia1,unknown,,,gh:genxproject/genx.jl
DanielSkau,unknown,,,gh:akkudoktor-eos/eos
DanieleBricca,academic,sapienza university,ITA,gh:calliope-project/calliope
Danielnied,unknown,,,gh:oemof/oemof-solph
Danjil,unknown,,,gh:richard-weinhold/pomato
Danny1127,academic,,USA,"gh:etsap-times/times_model,gh:iiasa/message_ix"
Dannyboy001,unknown,,,gh:akkudoktor-eos/eos
Darchonx,academic,"the chinese university of hong kong,shenzhen",CHN,gh:richard-weinhold/pomato
DarcioMBSilva,unknown,,,"gh:gridfm/gridfm-graphkit,gh:lanl-ansi/powermodels.jl,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl"
DarioSlaifsteinSk,academic,,,gh:tulipaenergy/tulipaenergymodel.jl
DarkRiver83,unknown,,,gh:akkudoktor-eos/eos
DarylDevW,unknown,,,gh:roseautechnologies/roseau_load_flow
Dasein-g,unknown,,,gh:curent/andes
Data-CRT,unknown,,,gh:natlabrockies/reopt_api
DataFabricRus,unknown,,RUS,gh:derrickoswald/cimapplication
DataScienceRetreat,academic,,DEU,gh:adgefficiency/energy-py
Dave3332,academic,,,gh:arthurrinaldi/grimsel
DaveParr,industry,www.engi.ai,GBR,"gh:oemof/oemof-solph,gh:pypsa/pypsa"
DavidAmanfu,academic,,USA,gh:calliope-project/calliope
DavidEnergie,unknown,,,"gh:e2niee/pandapower,gh:juliaenergy/powerdynamics.jl,gh:openego/edisgo"
DavidKaub,professional,dfki,,gh:akkudoktor-eos/eos
DavidLikesLearning,academic,,,gh:temoaproject/temoa
DavidNemecek,unknown,,,gh:akkudoktor-eos/eos
DavidPozo,academic,jrc,,"gh:calliope-project/calliope,gh:eiagov/bluesky,gh:natlabrockies/pras,gh:nrel-sienna/powersimulations.jl,gh:spine-tools/spineopt.jl,gh:tulipaenergy/tulipaenergymodel.jl"
Davidxswang,academic,,USA,"gh:e2niee/pandapower,gh:natlabrockies/emerge,gh:natlabrockies/paraemt_public,gh:nlr-distribution-suite/erad,gh:pnnl/exago,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa,gh:rwl/pypower"
Dbhardwaj99,unknown,,IND,gh:natlabrockies/reopt_api
Dbone29,unknown,,,gh:akkudoktor-eos/eos
De-Graaf,unknown,,,gh:powergridmodel/power-grid-model
De-Hav,academic,university of victoria,AUS,gh:calliope-project/calliope
DeannaChaney,unknown,,,gh:temoaproject/temoa
DengHaijian,unknown,,,"gh:calliope-project/calliope,gh:curent/andes"
DenisMir,professional,communiacs,DEU,gh:akkudoktor-eos/eos
DerDummePunkt,unknown,,DEU,gh:akkudoktor-eos/eos
DerOetzi,utility,iso gruppe,DEU,gh:akkudoktor-eos/eos
DerSimulant,unknown,,,gh:akkudoktor-eos/eos
Deran80,unknown,,,gh:akkudoktor-eos/eos
DetMoerk,unknown,,DEU,gh:akkudoktor-eos/eos
DetroitGhost,unknown,,,"gh:natlabrockies/paraemt_public,gh:sogno-platform/dpsim"
DevMallaThakuri,unknown,,,gh:microgrids-x/microgrids.py
DevilIris,industry,,,gh:akkudoktor-eos/eos
Deyghost,professional,deep-deterministic-policy-gradient,,gh:akkudoktor-eos/eos
DieSteinhose,unknown,,DEU,gh:akkudoktor-eos/eos
Digioso,unknown,,DEU,gh:akkudoktor-eos/eos
DigitalSomeone,unknown,,,gh:akkudoktor-eos/eos
Diixiaohann,unknown,,,"gh:adgefficiency/energy-py,gh:calliope-project/calliope"
DillonJ,utility,energy reform,FRA,"gh:lanl-ansi/powermodels.jl,gh:spine-tools/spineopt.jl"
Dimitrismentis,academic,world resources institute,,gh:onsset/onsset
Dimsum-art,unknown,,,gh:iit-energysystemmodels/opensduc
DiogoFreitas60,unknown,,,"gh:matpower/matpower,gh:matpower/most"
DionEngels,academic,eindhoven university of technology,NLD,gh:quintel/pyetm
Diptargha,industry,siemens,GBR,"gh:dynawo/dynawo,gh:gridoptics/gridpack,gh:natlabrockies/paraemt_public,gh:nrel-sienna/powersimulationsdynamics.jl"
Dirk-I,unknown,,,gh:akkudoktor-eos/eos
Divas1234,unknown,,,"gh:genxproject/genx.jl,gh:grid2op/grid2op,gh:temoaproject/temoa"
Divergence0,academic,tsinghua university,CHN,"gh:calliope-project/calliope,gh:future-power-networks/simplus-grid-tool,gh:temoaproject/temoa"
Dodge-Chen,unknown,,,gh:temoaproject/temoa
Dodger77,unknown,,DEU,gh:akkudoktor-eos/eos
Dogth,industry,"ao ""owen""",USA,gh:akkudoktor-eos/eos
DomJFX,unknown,,,gh:akkudoktor-eos/eos
Domidore,professional,le2p,,"gh:antaressimulatorteam/antares_simulator,gh:calliope-project/calliope,gh:grid-parity-exchange/egret"
DominikBurkert,unknown,,,gh:assume-framework/assume
DominikK0702,unknown,,,gh:akkudoktor-eos/eos
DominikTrenz,unknown,,,gh:akkudoktor-eos/eos
DonCN,unknown,,,"gh:chengts95/rustpower,gh:e2niee/pandapower,gh:openipsl/openipsl,gh:sanpen/veragrid"
DongChen06,academic,,,"gh:grid2op/grid2op,gh:gridoptics/gridpack"
DorinevanderVlies,professional,quintel intelligence,NLD,"gh:quintel/etengine,gh:quintel/etmodel,gh:quintel/pyetm"
Dr-Geng,unknown,,,gh:curent/andes
Dr-Seltsam,unknown,,,gh:akkudoktor-eos/eos
Dr4K4n,professional,balticfinance,DEU,gh:akkudoktor-eos/eos
DrCarlosCalderon,academic,newcastle university,GBR,gh:calliope-project/calliope
DrFriedrich,unknown,,,"gh:emma-model/emma,gh:epgoxford/open,gh:tulipaenergy/tulipaenergymodel.jl"
Drasek,professional,ttn rhein-sieg,DEU,gh:akkudoktor-eos/eos
Drplana,academic,universidad central marta abreu de las villas,CUB,gh:energy-modelling-toolkit/dispa-set
Duetting,unknown,,,gh:akkudoktor-eos/eos
DummkopfOfHachtenduden,unknown,,DEU,gh:akkudoktor-eos/eos
Duncan1106,unknown,,DEU,gh:akkudoktor-eos/eos
DuoFang,unknown,,,"gh:balmorelcommunity/balmorel,gh:calliope-project/calliope"
DurgaPrasd,unknown,,,gh:emlab/emlab-generation
Dustin231,unknown,,,"gh:calliope-project/calliope,gh:dgusain1/energysim"
DvZonneveld,unknown,,,gh:tulipaenergy/tulipaenergymodel.jl
Dx-Wang,unknown,,,gh:genxproject/genx.jl
Dy20020729,unknown,,,gh:pielube/messpy
Dyaopf,unknown,,,gh:curent/andes
DylanKojiCheslin,unknown,,USA,"gh:natlabrockies/coral,gh:natlabrockies/emerge,gh:natlabrockies/rodeo,gh:natlabrockies/wpgnn,gh:nlr-distribution-suite/erad"
DylanSoren,academic,scut,,gh:natlabrockies/reopt_api
E076,unknown,,,gh:natlabrockies/paraemt_public
EAYassine,unknown,,,gh:pypsa/pypsa
EGETECH2-soft,unknown,,,gh:curent/andes
EIAgov,government,energy information administration,USA,gh:eiagov/bluesky
EIAgov-clone,unknown,,,gh:eiagov/bluesky
ELMEHDAOUIAhmed,industry,,DZA,gh:roseautechnologies/roseau_load_flow
ELZOost,unknown,,,gh:spf-ost/optihood
EMSDOM,unknown,,,"gh:akkudoktor-eos/eos,gh:tum-ens/urbs"
ENM1989,unknown,,,"gh:curent/andes,gh:e2niee/pandapower,gh:pypsa/pypsa"
EPERLab,unknown,,,"gh:calliope-project/calliope,gh:osemosys/osemosys"
EPRINC-MP,utility,,,gh:temoaproject/temoa
ESDN83,unknown,,,gh:akkudoktor-eos/eos
ESyOpT,unknown,,,gh:oemof/oemof-solph
EbenenBonobo,unknown,,,gh:akkudoktor-eos/eos
EcardJimmy,industry,"ecardtech consultant co., ltd.",TWN,"gh:idaholab/heron,gh:idaholab/hybrid"
Ecoent,unknown,,USA,"gh:genxproject/genx.jl,gh:osemosys/osemosys"
Edilmo,unknown,,,gh:soheilmohseni/pymicrogridcontrol
EdithaK,academic,reiner lemoine institute,,"gh:oemof/oemof-solph,gh:openego/edisgo,gh:rl-institut/multi-vector-simulator"
Edmond-021,unknown,,,"gh:frkunz/stelmod,gh:richard-weinhold/pomato"
Edriosc,unknown,,,gh:rwl/pypower
EdwarRL,unknown,,,"gh:energy-modelling-toolkit/dispa-set,gh:iit-energysystemmodels/opentepes,gh:natlabrockies/paraemt_public,gh:spine-tools/spineopt.jl,gh:tulipaenergy/tulipaenergymodel.jl"
EdwardAngelino,industry,coes sinac,BRA,"gh:lanl-ansi/powermodels.jl,gh:natlabrockies/mafrit,gh:sanpen/veragrid"
Edwardfly,unknown,,,gh:akkudoktor-eos/eos
EeToSe,utility,,,"gh:curent/andes,gh:e2niee/pandapower,gh:grid2op/grid2op"
EinboeckFranz,unknown,,AUT,gh:akkudoktor-eos/eos
Einherjer7734,unknown,,,gh:akkudoktor-eos/eos
Elaithx,unknown,,,"gh:quintel/etengine,gh:quintel/etmodel,gh:quintel/pyetm"
ElectroscienceLab,unknown,,,gh:rwl/pypower
ElektrikAkar,unknown,,GBR,"gh:epgoxford/open,gh:gridoptics/gridpack,gh:matpower/matpower,gh:oemof/oemof-solph,gh:openipsl/openipsl,gh:pypsa/pypsa"
Elgenied,academic,,,"gh:andrewlyden/pylesa,gh:calliope-project/calliope,gh:e2niee/pandapower,gh:flexigis/flexigis,gh:fzj-iek3-vsa/fine,gh:iiasa/message_ix,gh:mesmo-dev/mesmo,gh:natlabrockies/reeds-2.0,gh:openego/edisgo,gh:pielube/messpy,gh:pypsa/pypsa,gh:spf-ost/optihood,gh:tum-ens/rivus,gh:tum-ens/urbs"
ElisNycander,unknown,,,"gh:emma-model/emma,gh:genxproject/genx.jl,gh:matpower/matpower,gh:tum-ens/urbs"
Ellariel,industry,,,gh:assume-framework/assume
Ellariel,unknown,,,gl:mosaik/mosaik
ElliotCheng100,unknown,,,gh:curent/andes
Eloah1205,unknown,,,gh:fabmid/open-energy-cell-simulation
ElodieDulis,unknown,,,gh:zen-universe/zen-garden
Elsa-623,unknown,,,gh:oemof/oemof-solph
ElsevierSoftwareX,industry,,,"gh:andrewlyden/pylesa,gh:assume-framework/assume,gh:highres-model/highres-europe,gh:hope-model-project/hope,gh:iee-tugraz/lego,gh:iit-energysystemmodels/opentepes,gh:juliaenergy/powerdynamics.jl,gh:leonardgoeke/anymod.jl,gh:richard-weinhold/pomato,gh:switch-model/switch,gh:zen-universe/zen-garden"
Elven9,academic,,TWN,gh:akkudoktor-eos/eos
EmilDimanchev,academic,princeton university,USA,"gh:genxproject/genx.jl,gh:macroenergy/macroenergy.jl"
EmileMarien,unknown,,,gh:juliaenergy/powerdynamics.jl
Emiliano-Fin,unknown,,,gh:etsap-times/times_model
Energiesysteme-Simulation,professional,th koln,,gh:genxproject/genx.jl
Energy-Access,unknown,,,gh:onsset/onsset
Energy-Innovation,unknown,,USA,gh:energyinnovation/eps-us
Energy-Science-Center,unknown,,,gh:zen-universe/zen-garden
Energy4all-ms,unknown,,,gh:akkudoktor-eos/eos
EnergyModels,research,argonne national laboratory,,gh:temoaproject/temoa
EnergyQuantResearch,professional,tudelft,NLD,"gh:adamgreenhall/minpower,gh:adgefficiency/energy-py,gh:critical-infrastructure-systems-lab/pownet,gh:grid-parity-exchange/egret,gh:grid2op/grid2op,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa"
EnergyStrat-jmuhs,utility,energy strategies,,gh:genxproject/genx.jl
EnergySystemAnalysis-ETH,unknown,,CHE,gh:spine-tools/spineopt.jl
Energynautics,unknown,,,gh:akkudoktor-eos/eos
EngUH01,industry,tcn,NER,"gh:natlabrockies/paraemt_public,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa"
EngineOfDarkness,unknown,,DEU,gh:akkudoktor-eos/eos
EnnaDelfen,unknown,,,gh:erf-model/erf
EnnoWbrw,unknown,,,gh:lukasbarner/hydrogenmod.jl
Enrico2802,unknown,,,gh:akkudoktor-eos/eos
Enrybertu,unknown,,,gh:calliope-project/calliope
EnterTheMaelstrom,unknown,,,gh:akkudoktor-eos/eos
EnzoBradipo,unknown,,,gh:oemof/oemof-solph
Er1cTh3R3d,unknown,,,gh:akkudoktor-eos/eos
Eric6669,unknown,,CHN,"gh:rwl/pypower,gh:sogno-platform/dpsim"
EricZnevergiveup,unknown,,,gh:etsap-times/times_model
ErikQQY,academic,zhejiang university,CHN,"gh:genxproject/genx.jl,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl"
ErnestoHrs,unknown,,,gh:curent/andes
EstebanScheibl,unknown,,,gh:ait-energy/iesopt.jl
