,description
alumet-dev,"Development of the ALUMET measurement software for efficient and sustainable computing (Adaptive, Lightweight, Unified Metrics)"
JuliaHEP,Open-Source Julia projects for particle physics
PROSOZ,
artesa,
Strukturpiloten,
Alliander,Alliander werkt aan de energie van vandaag en morgen
PowerGridModel,Steady-state distribution power system analysis
JabRef,
esk8b,Opensource Elektro-Skateboard Projekt
syncpoint,
dodevops,Tools by DevOps architects for DevOps architects
EXXETA,"Exxeta challenges the traditional concept of consulting and tech. We love making an impact, with digital services powered by passion and new perspectives."
llnl,"For over 70 years, the Lawrence Livermore National Laboratory has applied science and technology to make the world a safer place."
NIFVentures,
voytekresearch,Code & projects from the Voytek lab at UC San Diego.
COGS108,Course materials for Data Science in Practice
COGS18,COGS18: Introduction to Python
fooof-tools,Parameterizing Neural Power Spectra
lisc-tools,Automated collection & analysis of scientific literature.
neurodsp-tools,Digital signal processing for neuroscience.
bycycle-tools,Cycle-by-Cycle analyses of neural oscillations.
openlists,Curated lists of Open Resources.
structuredscience,"Tools, templates, tips & tricks for organized science."
ERPscanr,Automated analysis of the ERP literature.
DataScienceInPractice,Materials for learning the introductory hands-on data science.
IntroductoryPython,Materials for learning the Python programming language.
OscillationMethods,Methodological considerations for neural oscillations.
AperiodicMethods,Investigating methods for analyzing aperiodic neural activity.
HSNPipeline,A pipeline for human single-neuron projects.
spiketools,Analysis tools for single unit data.
TimeSeriesZoo,
SPSUnipi,
pydata,
xgcm,xarray-based tools for general circulation model analysis
pyqg,
pangeo-data,A community effort for big data geoscience
zarr-developers,Contributors to the Zarr open source project.
xarray-contrib,xarray compatible projects
ocean-transport,LDEO Ocean Transport Group
earth-mover,The cloud platform for scientific data teams
cubed-dev,
benchmarking-rl,
PowerGridModel,Steady-state distribution power system analysis
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
ejm-programming-club,A high school programming club
Mapioi,
powsybl,Power System Blocks
TribeMC,
fhac-ewi,"This organization contains projects managed by students from the Master ""Energiewirtschaft und Informatik"" @FH Aachen."
electricitymaps,Mapping the carbon footprint of electricity worldwide
SciML,Open source software for scientific machine learning
dbpedia,
europeana-creative,
Ontotext-AD,
american-art,
euBusinessGraph,
GLEI-FIBO,
validatingrdf,
BigDataGrapes-EU,
BoxLib-Codes,A collection of codes built around the BoxLib adaptive mesh refinement library
AMReX-Codes,AMReX-Codes: Block-Structured AMR Software Framework and Applications
spack,"A flexible package manager that supports multiple versions, configurations, platforms, and compilers."
AMReX-Astro,The AMReX Astrophysics Suite: adaptive mesh refinement hydrodynamics codes for astrophysical flows.
ECP-WarpX,NOTE: We moved to https://github.com/BLAST-WarpX and https://github.com/BLAST-ImpactX
AMReX-FHD,
Hi-PACE,
AMReX-Fluids,
BLAST-ImpactX,high-performance modeling of beam dynamics in particle accelerators with collective effects
BLAST-WarpX,WarpX is an advanced electromagnetic & electrostatic Particle-In-Cell code.
KuantumBS,KuantumBS: Kuantum Bilgi Sistemleri (KBSr): Quantum Information Systems: QISs
lanl-ansi,Los Alamos Advanced Network Science Initiative
JuliaAnimators,Easily construct informative and winsome animated graphics in Julia
MATPOWER,
HACEOS,
python-spain,Asociación Python España
hackathongi,
GNUites,
securipy,
devnullteam,
pygrn,Som Gironins apassionats pel llenguatge de programació Python! 🐍🐍🐍
geekapalooza,
PyCampES,"El PyCamp es un evento sin fines de lucro que consiste en apoderarse de un lugar, nos juntamos a programar y divertirnos durante 4 días completos."
Andorra-Makers,
JuliaDiff,Differentiation Tools in Julia
JuliaMath,Mathematics made easy in Julia
JuliaLabs,
SciML,Open source software for scientific machine learning
JuliaLinearAlgebra,A collection of linear algebra packages for the Julia Programming Language.
JuliaBLAS,
JuliaSymbolics,A fast and modern CAS for a fast and modern language
JuliaPerf,
JuliaCommunity,Organizing Julia Community Initiatives
JuliaHealth,"Using the Julia programming language to improve medicine, health care, public health, and biomedical research."
JuliaStaging,"utilities to analyze, generate and evaluate julia code for multi-stage scenarios"
JuliaSIMD,
CNHOMO,这里聚集着所有中国的HOMO哦~！如果你是，快加入我们吧！可以随便上传代码哦~！这里放着中国HOMO们的成果！
robofit,
SECQUOIA,The Systems Engineering Classical and Quantum Optimization for Industrial Applications (SECQUOIA) research group at Purdue University.
yaml,
aws,
awslabs,AWS Labs
aws-samples,
DestructHub,"This group focuses on developing solutions for problems on: computer science, mathematics, hacking and mystery."
kubernetes,Production-Grade Container Scheduling and Management
kubernetes-sigs,Org for Kubernetes SIG-related work
aws-controllers-k8s,
eksctl-io,Home for eksctl - The official CLI of Amazon EKS
llmnetes,
gdt-dev,Go Declarative Testing
kro-run,Packed it's bytes and moved to github.com/kubernetes-sigs/kro
energy-solution,
uwblueprint,UW Blueprint is a student-run non-profit organization at the University of Waterloo dedicated to building technology for social good.
NREL-Sienna,Open Source Tools for Scientific Energy Systems Analysis
NLeSC,
lpoo,Repositório do Laboratório de Pesquisa Operacional e Otimização - LPOO
ufpr-opt,
JuliaSmoothOptimizers,Infrastructure and Solvers for Continuous Optimization in Julia
CiDAMO,"Grupo de Ciência de Dados, Aprendizagem de Máquina e Otimização"
jso-docs,
TulipaEnergy,Energy System Optimization Tools from TNO and eScience
mathworks,A diverse selection of MathWorks Open Source projects and resources.
matlab-actions,"Automatically build, test, package, and deploy MATLAB code and Simulink models"
Nrityagram,Code repository for Nrityagram's online presence
wsp-sag,
patsec,
django-commons,
BoxLib-Codes,A collection of codes built around the BoxLib adaptive mesh refinement library
pynucastro,a python library for nuclear astrophysics
starkiller-astro,
AMReX-Astro,The AMReX Astrophysics Suite: adaptive mesh refinement hydrodynamics codes for astrophysical flows.
kepler-tools,"A github organization for collecting, sharing, and collaborating on tools facilitating use and analysis of the Kepler stellar evolution code."
thermocycle,
nephio-project,Cloud Native Network Automation
Pyomo,
ESTIASYSTEM,"Association ESTIA de robotique et mécatronique, participant à la Coupe de France de Robotique, à la Robocup et au Dassault UAV Challenge"
pvlib,
dynawo,
PowerGrids,
OpenModelica,
atizo,
djng,Django & AngularJS Boilerplate
loladotdev,
AeroPython,
catalyst-cooperative,Catalyst is a small data engineering cooperative working on electricity regulation and climate change.
FGV-Energia,Centro de Estudos em Energia da Fundação Getúlio Vargas
gridlab-d,GridLAB-D is a distribution level power system simulator designed to allow users to create and analyze smart grid technologies.
GMLC-TDC,Repository for the GMLC TDC tool suite - HELICS
diesimo-ai,An Open Lab for Edge Intelligence and Efficiency.
lab-101010,Open-Techlab for Makers.
rdmorganiser,
open-source-uc,La comunidad de innovación tecnológica estudiantil de la Pontificia Universidad Católica de Chile
EDAE-Chile,Estudiantes por el desarrollo aeroespacial.
seguimos,Teclados contra el fascismo
america-transparente,We're a NGO focused on making open source tools for investigative journalism and state transparency throughout Latin America.
phlowers,Physics based librairies for power lines studies
firechip,"System software developers, hardware designers, and application developers."
EpicGames,
livery-project,Pide y te lo entregamos
Xtromba,"XTROMBA® is a discipline where emotional intelligence is fused with physical activity in a positive and joyful way, through Dance"
fitfighttraining,Unique training method! We merge combatsport with other disciplines
busherscom,40 years contributing to the development and promotion of the Electronic Technician...
pursangmotorcycles,Electric motorcycles
difesaonline,La Casa del Carpintero
thaqua,
AIEADA,
Flash-X,All things related to Flash-X multiphysics software
Box-Tools,Forks and helper tools for block-structured datasets
CROCUS-Urban,CROCUS Project
Lab-Notebooks,Reproducibility capsules and execution environments for computational experiments
JuliaOceanWaves,
godotengine,Godot is a popular Free and Open Source game development engine and toolset.
OpenDungeons,
KOBUGE-Games,Development team for libre games using Godot Engine
LibreGamesArchive,Read-only archive of various libre games (not maintained here). The Libre Games organisation *does* maintain projects over at GitLab
ValyriaTear,Open Source J-RPG (Based on the Hero of Allacrost engine)
KOBUGE-Incubator,"Incubator for libre games projects using Godot Engine, and archive for unmaintained @KOBUGE-Games projects"
osslugaru,Mirror of the OSS Lugaru organization on GitLab
LibreGames,Organization taking over maintenance of free/libre and open source games which have grown abandoned by their original developers (GitHub mirror)
GodotVR,Open source implementations of AR and VR drivers for the Godot Game Engine
NixOS,
emacs-twist,Reproducible package and configuration management for Emacs
elpa-mirrors,An unofficial public mirror of Emacs-related repositories (GNU/non-GNU ELPA and org-mode) on GNU Savannah
cvxgrp,
ODINN-SciML,Global climate-glacier interactions modelling with Universal Differential Equations
erasmus-mundus-geotech-master,"Students, professors and graduates of the Erasmus Mundus Master of Science in Geospatial Technologies."
Doshy-Org,Organization dedicated to developing free & open source projects
palma-ice,
Human-Lambdas,
treebeardtech,Scaling machine learning operations in Kubernetes
flexiblepower,FAN is open standard and implementation that connects devices with energy management services.
3dptv,
OpenPIV,Open Source Particle Image Velocimetry
unamfi,Open Source Community : 🚀
Switch-Mexico,
NatLabRockies,
mit,"For students/alumni/staff/MIT affiliates! To join, email with GitHub+Athena usernames."
JuliaLabs,
project-lovelace,"Project lovelace development repositories, including website/server/backend code and submission engine development."
JuliaClimate,
CliMA,The next generation of climate models. Built in the open.
MoeMusic,
atdepth,
AUT-NLP,Natural Language Processing (NLP) Lab is part of the Artificial Intelligence Group at Computer Engineering Department at Amirkabir University of Technology.
RoseauTechnologies,
mint-research,
redcar,
gocql,A fast and robust Cassandra client for the Go programming language.
Ingenieria-Electrica-UdeA,
citiususc,Centro Singular de Investigación en Tecnoloxías Intelixenteas da Universidade de Santiago de Compostela
magnasco,Development initiatives & technical assistance
PreIntelligence,Learning and Development of Research Projects
JuliaGPU,GPU Computing in Julia
